11	0.15447313 -0.21578166 -0.21311116 -0.13137689 -0.21871643 0.25379285 0.1895777 0.18996266 0.23841353 0.13962099 0.1805824 0.13580894 0.24468207 -0.27479735 -0.17572255 0.318017 -0.22828981 -0.17169127 -0.18981948 0.33391717 -0.14979932 0.18003537 0.06272686 -0.1710963 -0.09123477 -0.20522445 -0.16490808 0.18366602 0.19540803 0.02105521 -0.4964897 0.23950511 -0.19842523 0.111729085 -0.21057127 0.20038979 -0.29877228 -0.0053941067 0.17168714 0.09306549 0.2584886 0.20668995 0.18599856 -0.48866564 -0.13820171 -0.27315918 0.26181582 -0.4207438 0.20313066 0.27819484 -0.0038714102 0.22958365 -0.4722128 -0.16071212 0.24827105 -0.16673961 -0.22656569 0.36048886 0.17969269 0.19188891 -0.22489695 0.15968286 0.13688079 0.18863982
12	0.15593596 -0.2873994 -0.27814642 -0.36606225 -0.2893472 0.38906536 0.19930418 0.164134 0.24133247 0.11759438 0.27561536 0.23689143 0.36631584 -0.20073149 -0.29095742 0.29114366 -0.26924986 -0.21258701 -0.18954664 0.2590527 -0.17887253 0.12077049 0.10191991 0.044968426 -0.12149041 -0.20962068 -0.21565187 0.052016474 -0.02840735 0.062024504 -0.4468249 0.25599533 -0.21413451 0.24147367 -0.2177471 0.35798746 -0.32371384 -0.08352278 0.19929649 0.10909396 0.42564932 0.23339513 0.20437251 -0.4191565 -0.22895235 -0.22220087 0.2329247 -0.41179106 0.28560176 0.32008362 -0.16175307 0.1860992 -0.4419133 -0.13446903 0.24068022 -0.28582746 -0.18580538 0.3239649 0.32245082 0.22166693 -0.22652967 0.28059155 0.23697586 0.2053406
13	0.18656385 -0.31918827 -0.3576566 0.11381007 -0.36808974 -0.12969406 0.44713712 0.305564 0.31063414 0.09047604 0.32472467 -0.12597987 0.16025281 -0.4405738 0.13091001 0.34257743 -0.052950405 -0.32770288 -0.41280812 0.34422812 -0.035316907 0.11489603 0.008669578 -0.6111224 -0.22377375 -0.2601347 0.11650204 0.22300047 0.47718588 -0.11865686 -0.16556881 0.27447972 -0.22879189 -0.17593402 -0.34515977 0.06292687 -0.28791508 0.030620575 0.20959455 -0.042624187 -0.03922617 0.17171025 0.20907792 -0.16780168 0.04342032 -0.27571797 0.035964288 -0.03053882 0.29273075 0.1603313 0.2737087 0.218734 -0.13347264 0.018952306 0.23443177 -0.25719735 -0.23981956 0.6199158 -0.080232844 0.427241 -0.010025747 0.27013752 0.1927766 0.16010815
14	0.019708777 -0.13480327 -0.20779811 -0.5090848 -0.25145283 0.36652014 0.2722179 -0.020776834 0.13216653 0.06404068 0.2694599 0.21477462 0.1381687 0.011296362 -0.31466606 0.21687455 -0.3899554 -0.25629225 -0.2901289 0.071103 -0.25648227 0.039933942 0.2705486 0.39396074 0.025204398 -0.08782758 -0.26565474 -0.2075633 -0.37573737 0.29030004 -0.45981845 0.103465214 -0.15818201 0.2105614 -0.089493856 0.332285 -0.29826543 -0.23309685 0.16581616 0.301001 0.41691324 0.16284958 0.25003657 -0.39028287 -0.32681355 -0.29955757 0.21963449 -0.41771483 0.11978521 0.33824125 -0.26550525 0.23381397 -0.43207037 -0.23061575 0.19424611 -0.32886517 0.04467788 0.059757795 0.38366228 0.09236136 -0.096918 0.34397012 0.4416717 0.22882374
15	0.38709188 -0.061928265 -0.027914023 -0.087897316 -0.09458625 0.021896746 0.080638096 0.25774473 0.12363103 0.45474356 0.086058855 0.44989535 0.09866865 -0.1813359 -0.15971372 0.038078185 -0.12468437 -0.13278534 -0.050504193 0.09188016 -0.31276354 0.4460502 0.44198048 0.7779025 -0.4913834 -0.19132544 -0.40348318 -0.71868587 -0.6899271 0.5559803 0.438376 0.1443027 -0.22555366 0.2934239 -0.22381142 0.08313205 -0.05958397 -0.5118662 0.26118207 0.48312873 0.018085178 0.14422907 0.26016343 0.36597797 -0.29056218 -0.16075906 0.34732512 0.19685932 0.116791 0.10368201 -0.55754817 0.26093623 0.362232 -0.4042266 0.18178652 -0.027934909 -0.37522095 -0.018523194 0.17007959 0.14104655 -0.40451896 0.13331413 0.107796825 0.2659248
16	0.13037738 -0.26270962 -0.31201866 -0.16211742 -0.25815287 0.4747719 0.25685126 0.20302361 0.2992675 0.18737318 0.23375076 0.083145544 0.32259995 -0.22739965 -0.3640602 0.24333295 -0.18004915 -0.21305117 -0.22144562 0.27032387 -0.14072654 0.12456929 0.06303421 -0.23397604 -0.18451491 -0.24411103 -0.090991296 0.106682695 0.15738101 0.020628497 -0.64703035 0.23203139 -0.262177 0.3204674 -0.2296467 0.2685937 -0.18750693 -0.07518176 0.20626457 0.047992576 0.25151494 0.38087764 0.17893066 -0.6316226 -0.085429385 -0.18912894 0.1572064 -0.5864763 0.27088943 0.24558267 0.004855246 0.13489583 -0.62281203 -0.105609335 0.1802279 -0.24529427 -0.20200224 0.3455254 0.16264595 0.22931361 -0.17005537 0.22850688 0.16546693 0.11260158
17	0.27135706 -0.19415137 -0.11356758 -0.32685682 -0.20105448 0.28685609 0.17800091 0.20808138 0.20355119 0.349906 0.17741126 0.39043108 0.17896776 -0.17953034 -0.35577962 0.12594514 -0.23180825 -0.21271819 -0.21049596 0.0672646 -0.39805418 0.36863938 0.46213782 0.6675357 -0.3673342 -0.19194703 -0.40521827 -0.6127051 -0.6304184 0.50409436 0.11608861 0.16355336 -0.21590754 0.42352736 -0.16915318 0.20702268 -0.14871949 -0.45032224 0.2519422 0.4630051 0.19677787 0.2669034 0.23701222 0.041778617 -0.34930474 -0.21066141 0.31128988 -0.13271554 0.21140029 0.26233244 -0.47870713 0.27710566 0.026208207 -0.414298 0.23636377 -0.1807478 -0.28674105 0.035492845 0.29328078 0.1464504 -0.31100747 0.2777669 0.2804883 0.24449223
18	-0.13574582 -0.085049495 -0.23225397 -0.73859084 -0.26229283 0.48959944 0.19432531 -0.25049344 -0.012079235 -0.23788206 0.27512762 0.2040037 0.20103164 0.22802635 -0.35399023 0.31471357 -0.56600887 -0.20745191 -0.28471592 0.010503437 -0.2811034 -0.21343702 0.061330803 0.34031484 0.4660433 0.05370876 -0.24758881 0.22987358 -0.18966967 0.055850282 -0.968039 0.045689017 -0.042873375 -0.032786425 0.036158934 0.45715648 -0.4275203 0.023846256 0.060107514 0.25440824 0.77013624 -0.052340034 0.22341806 -0.86780417 -0.37535334 -0.35797974 0.2455956 -0.782453 0.11412394 0.47363317 -0.12429365 0.2140285 -0.8602389 -0.18112105 0.15736677 -0.46294016 0.32285613 -0.011219937 0.6325047 -0.05953376 -0.060895532 0.41270334 0.527004 0.27364555
19	0.18057382 -0.4440028 -0.42896518 -0.3741226 -0.3619968 0.3144886 0.35500428 0.2985394 0.3998994 0.18815607 0.33450308 0.09679131 0.45042083 -0.31719664 -0.33724177 0.41333774 -0.3545619 -0.2787234 -0.32083517 0.3995927 -0.18966164 0.12640509 0.105100706 -0.09846963 -0.09793171 -0.28458747 -0.12108653 0.12254737 0.115656264 0.015981458 -0.3659163 0.28595105 -0.26947442 0.23639756 -0.2932464 0.39861047 -0.4265431 -0.049233176 0.20860444 0.08659296 0.4523685 0.35405898 0.26876003 -0.3325872 -0.12495816 -0.37346122 0.28725758 -0.282226 0.4611853 0.4441311 -0.038087986 0.265186 -0.334216 -0.09686698 0.30744755 -0.36125186 -0.17949209 0.51281285 0.32104224 0.3392324 -0.21859884 0.33353513 0.2489318 0.2367189
20	0.31227228 -0.39193022 -0.24165913 -0.100861624 -0.21612202 0.4821126 0.15800142 0.4388445 0.38571453 0.32608902 0.17522955 0.2757569 0.4282754 -0.36786747 -0.4713388 0.17664939 -0.14085817 -0.1537183 -0.1384438 0.41570705 -0.11999805 0.3218814 0.17482558 0.028232735 -0.38418826 -0.28264135 -0.15799168 -0.061958883 0.007277869 0.12875979 -0.4733233 0.28458506 -0.2816382 0.5190994 -0.30483824 0.30623633 -0.2121932 -0.15991265 0.31279555 0.08576366 0.19520843 0.45556605 0.21170576 -0.49656945 -0.12368167 -0.204712 0.26747045 -0.48783302 0.36659077 0.18847604 -0.19360533 0.1376431 -0.47606552 -0.18984942 0.25323737 -0.1807963 -0.36255738 0.33729312 0.15785506 0.32996103 -0.3533456 0.09220367 0.009735492 0.17500141
21	0.16347912 -0.4692238 -0.2220693 0.40323305 -0.19667304 0.025600828 0.5324971 0.57967263 0.45975155 0.29746985 0.103336304 -0.34465232 0.20669661 -0.66289467 0.01244659 0.11582934 0.2725347 -0.2755688 -0.40319002 0.11806432 -0.021602884 0.30409548 0.25609824 -0.65680754 -0.8511682 -0.29967672 0.3240895 -0.14977823 0.38343388 0.09589313 0.46965194 0.0177101 -0.21136066 0.30003232 -0.41843456 -0.16457696 0.08247928 -0.250757 0.23042011 -0.18021289 -0.39923915 0.55934256 -0.001015462 0.3396576 0.20198816 0.1339508 -0.16268209 0.23706625 0.3993316 -0.12020828 0.2670339 0.15971866 0.30721208 0.110137194 0.1020258 -0.1137216 -0.5976699 0.59708416 -0.42460752 0.6091662 0.1761006 0.05621387 -0.016812548 -0.2078423
22	0.25715873 -0.33552802 -0.17126596 0.17931232 -0.13091101 0.32130694 0.055228367 0.4291149 0.33679548 0.32295394 0.04354976 0.09057938 0.35030392 -0.35328206 -0.29702336 0.09518519 0.053366948 -0.11523765 -0.04313179 0.39433184 -0.04037884 0.33969238 -0.038504627 -0.42660308 -0.39767033 -0.2688218 -0.07172097 0.22723395 0.31916255 -0.033927888 -0.49653792 0.28505722 -0.18708341 0.39655647 -0.24884135 0.07755513 -0.039323773 0.036868416 0.15158206 -0.09393687 0.02920614 0.39773855 0.07610739 -0.5053058 0.03155015 -0.086622894 0.18402952 -0.4371361 0.31303054 0.030250939 0.06791779 0.09287456 -0.47135395 -0.06307548 0.23318309 0.026885957 -0.4179023 0.33635738 -0.058043018 0.18762422 -0.23993608 -0.026047941 -0.2058905 0.10794033
23	0.0815863 -0.2825129 -0.25839776 -0.3830735 -0.2824655 0.5255349 0.223229 0.10986976 0.23047854 0.0821089 0.2507065 0.16848707 0.35397297 -0.15529017 -0.45437828 0.31315416 -0.28377843 -0.22538973 -0.2514358 0.24033943 -0.18390962 0.055209436 0.072101235 -0.07311572 0.006807262 -0.11485383 -0.18521553 0.19064078 0.04396309 0.03631718 -0.73453385 0.25075594 -0.17085293 0.23557529 -0.123879924 0.3301189 -0.26966137 -0.042540003 0.16452833 0.10366076 0.45004803 0.23676406 0.15065405 -0.68918526 -0.2181806 -0.23785052 0.18112245 -0.6384812 0.20664975 0.31248918 -0.03447872 0.20871678 -0.68865573 -0.14752594 0.18954548 -0.32085466 -0.108749196 0.26135856 0.342668 0.11541744 -0.13751283 0.23558205 0.27948198 0.16943394
24	0.18436727 -0.345898 -0.28598937 -0.3687549 -0.25280014 0.42468935 0.2774654 0.20394701 0.31150734 0.2346129 0.28149396 0.23387541 0.3738092 -0.25805387 -0.3739378 0.2870161 -0.31190747 -0.24384044 -0.28370818 0.25366673 -0.2984752 0.20636573 0.22488382 0.10086009 -0.17111935 -0.2708106 -0.2564385 -0.12908527 -0.17143679 0.20577924 -0.43970624 0.24374312 -0.23183942 0.36691844 -0.22696538 0.34640616 -0.26968053 -0.1874399 0.26280558 0.21183112 0.39169717 0.34558725 0.2544725 -0.41515952 -0.25315952 -0.29893032 0.26142058 -0.45717806 0.3240894 0.36778587 -0.18675345 0.25431213 -0.44399324 -0.20633 0.2697678 -0.2690609 -0.23550202 0.26575077 0.29713494 0.2570472 -0.2432311 0.275484 0.2695247 0.21278244
25	0.050667033 -0.27631354 -0.35415497 -0.41842768 -0.26305223 0.4765976 0.2332829 0.09311026 0.25309774 0.02343145 0.28808442 0.13327539 0.34503078 -0.07527234 -0.39496213 0.20880683 -0.36021447 -0.24494858 -0.2604009 0.23497923 -0.1590213 0.035678916 0.09802477 0.09925589 0.038689315 -0.16301385 -0.15004535 0.034362752 -0.008423585 0.015765509 -0.6455993 0.176667 -0.15838665 0.24532828 -0.09617387 0.42204627 -0.29180565 -0.018565249 0.15202215 0.092543 0.48508188 0.23271796 0.24976385 -0.60088015 -0.22770177 -0.2995292 0.12740144 -0.5514879 0.20117205 0.25411454 -0.16484085 0.12727357 -0.64064604 -0.07078712 0.22064145 -0.3731577 -0.011206416 0.22427943 0.38006225 0.16934235 -0.12489484 0.27309823 0.30393556 0.2523526
26	0.40796903 -0.19501802 -0.09292715 -0.009389161 -0.050896063 0.20831488 0.08989211 0.40945482 0.27417645 0.5649691 0.069153324 0.45852166 0.19390447 -0.32312462 -0.29146 0.07396784 -0.04825891 -0.13764435 -0.12791863 0.123354316 -0.34887013 0.58087516 0.48883373 0.60024107 -0.6382208 -0.27088517 -0.35498887 -0.6846609 -0.581803 0.564063 0.3279729 0.18408182 -0.27573195 0.5080631 -0.2647269 0.10744393 -0.008234687 -0.55631137 0.29098752 0.4121084 -0.031995326 0.35458058 0.2117379 0.24004912 -0.26168156 -0.094858825 0.33086956 0.03591909 0.20513037 0.11562762 -0.4724769 0.29000267 0.23387286 -0.43870795 0.24693759 0.01317491 -0.5557209 0.09531408 0.07329705 0.22602576 -0.42660022 0.07857952 0.044946365 0.2256886
27	0.32652193 -0.120108284 -0.041292593 -0.05987068 -0.014589827 0.2604941 0.13431947 0.37856725 0.25745574 0.54043573 0.048469376 0.3477694 0.15285188 -0.33304214 -0.3041271 -0.029786434 0.034054555 -0.15140845 -0.023127258 0.10072596 -0.30987465 0.4807027 0.38651276 0.4204284 -0.5369827 -0.20421079 -0.31953576 -0.62517715 -0.58531046 0.52425575 0.26865283 0.13368595 -0.2420513 0.46672317 -0.20409441 0.08553215 0.015565585 -0.49189055 0.28859404 0.3877582 -0.061789155 0.3416006 0.117386535 0.14954048 -0.25350848 -0.03544479 0.20534256 -0.08211044 0.1245387 0.07571181 -0.43172783 0.17130014 0.16590944 -0.38803697 0.1652506 0.009122275 -0.48493388 0.0682445 0.0578558 0.2526159 -0.2960715 0.07700156 0.097704105 0.102098815
28	0.10188027 -0.5502737 -0.36052534 -0.02208707 -0.3994548 0.30698788 0.548544 0.3765939 0.50944823 0.11474865 0.33804715 -0.19550398 0.39693406 -0.50363106 -0.2671546 0.3363468 -0.07452155 -0.3537092 -0.4739155 0.28124806 -0.08865055 0.061843134 0.09845071 -0.5533829 -0.370315 -0.25087297 0.14309937 0.1645187 0.41082883 -0.08548911 -0.40199488 0.1836841 -0.26088718 0.25435346 -0.3885769 0.1700495 -0.24558662 -0.009362123 0.2216923 -0.11812194 0.13257526 0.51593596 0.11581816 -0.39973962 0.06777921 -0.1578686 -0.059311926 -0.3530748 0.40645057 0.18905036 0.25107315 0.1749636 -0.40958062 0.09544131 0.17732668 -0.36988792 -0.30412224 0.66105497 -0.06225822 0.5032126 0.0932012 0.21279421 0.1872886 0.019627526
29	0.13185474 -0.33979926 -0.46540824 -0.37461394 -0.42567438 -0.13259597 0.44724995 0.1965781 0.25674888 0.072433464 0.45033562 0.079588644 0.24597932 -0.30198252 0.0068204775 0.4661422 -0.39218014 -0.44241372 -0.4442098 0.40229678 -0.1679718 0.027799813 0.110497355 -0.038091917 -0.021646528 -0.27026215 -0.13186426 -0.029454285 0.018490916 0.026682839 0.3029514 0.34398165 -0.32668266 -0.056994475 -0.33282483 0.3564103 -0.43959343 -0.07819498 0.21662344 0.1175764 0.36664134 0.16795272 0.25632322 0.32564873 -0.26445252 -0.38480937 0.1777625 0.37211418 0.29805025 0.358947 -0.022295881 0.23700155 0.3156606 -0.07851419 0.32517725 -0.47073168 -0.09066497 0.5168474 0.35395905 0.32306892 -0.08521333 0.38797268 0.43145242 0.30234697
30	0.37341613 -0.4601567 -0.36721906 -0.1558493 -0.3104764 0.20817755 0.26146588 0.4421778 0.44454956 0.28881463 0.22803149 0.14737701 0.43168852 -0.4484962 -0.25105304 0.34493852 -0.21342678 -0.28592575 -0.22692806 0.5241692 -0.14700422 0.30228683 0.06221094 -0.11581747 -0.31980848 -0.38532808 -0.1544842 0.016978182 0.106935754 0.030570377 -0.023804065 0.42036527 -0.3165478 0.2679078 -0.32168537 0.28236455 -0.31422305 -0.046855748 0.29549408 0.053277545 0.25007346 0.386283 0.23019066 -0.025944777 -0.11627018 -0.28540698 0.2887146 -0.06361945 0.40893275 0.23520817 -0.04251874 0.25490704 -0.0880457 -0.1514601 0.31788817 -0.26428443 -0.4294561 0.51271224 0.18962368 0.31444362 -0.27321672 0.214052 0.101641946 0.25329772
31	-0.109917715 -0.14496955 -0.4489001 -0.60763675 -0.43662328 -0.0718685 0.36225897 -0.107261494 0.12266269 -0.22280782 0.4932744 -0.026683254 0.0777517 0.020014014 0.0036168373 0.3963076 -0.48049554 -0.36602747 -0.36690816 0.14150526 -0.2402505 -0.17835593 0.052731704 0.10699536 0.27543846 -0.11842397 -0.081644 0.073644474 -0.019024812 -0.04783944 0.009310713 0.2015169 -0.2019753 -0.20830394 -0.09632141 0.49941474 -0.48781976 0.03171953 0.16668624 0.11432198 0.59149927 0.00804328 0.3158177 0.0723376 -0.26556686 -0.389901 0.07946493 0.13697587 0.12890944 0.31593588 -0.0367409 0.20223701 0.054048747 0.003843004 0.2203161 -0.63411134 0.2051729 0.296654 0.5007435 0.10961096 0.08459516 0.5051805 0.55500233 0.21468846
32	0.41319004 -0.29348105 -0.15130825 -0.08135462 -0.18278363 0.25771073 0.19657297 0.4027251 0.3417984 0.50864244 0.13568237 0.412903 0.28222877 -0.39133298 -0.3575857 0.13588896 -0.107782096 -0.21931882 -0.17464113 0.24217063 -0.31189337 0.4824079 0.39165276 0.4129932 -0.5299304 -0.3111662 -0.3841764 -0.5440415 -0.43203616 0.46231765 0.10949744 0.26024112 -0.32124442 0.50963485 -0.3355418 0.14450938 -0.0927066 -0.44875792 0.31915784 0.3860824 0.055257365 0.42550477 0.25958717 0.045473583 -0.2749966 -0.1815275 0.3228335 -0.12336064 0.25051263 0.19564486 -0.40697497 0.25891802 0.023316732 -0.37099856 0.28676936 -0.10613552 -0.50979364 0.21190363 0.17477196 0.2705733 -0.36755148 0.16278224 0.10382557 0.22880244
33	0.3602604 -0.26556438 -0.22526978 0.15328868 -0.24403329 -0.45439166 0.28685752 0.39385548 0.24184391 0.2850297 0.21311264 0.12528588 0.08675729 -0.4195027 0.26883465 0.36322135 -0.12104076 -0.22013822 -0.25074986 0.42157975 -0.047412 0.28103036 0.12811531 -0.107049845 -0.33001387 -0.32173732 -0.0950866 -0.06912861 0.07788504 0.025071863 0.63091904 0.41373542 -0.25624326 -0.15159392 -0.30075017 0.06995895 -0.27194414 -0.12791617 0.22351453 0.043126136 -0.14183499 0.12396097 0.21391702 0.6257551 -0.12919295 -0.21560194 0.1785957 0.68258 0.27220374 0.13263181 -0.016245678 0.24676804 0.6134034 -0.13098602 0.24750139 -0.08000567 -0.30376518 0.40945926 -0.0030923458 0.39300963 -0.2249652 0.16938433 0.11045859 0.20455384
