11	0.12509604 -0.21791887 -0.19942005 -0.19284867 -0.18548691 0.36467284 0.19429179 0.16387355 0.24051079 0.13548827 0.17988355 0.12701124 0.2448892 -0.20164216 -0.28110704 0.21036026 -0.21200843 -0.18186234 -0.2010285 0.22111061 -0.17880931 0.16187273 0.12604052 -0.04818853 -0.13212813 -0.16255058 -0.1448082 0.026707336 0.049556665 0.09249818 -0.553016 0.16224915 -0.18314731 0.22801438 -0.16748458 0.21696335 -0.21470667 -0.09797973 0.17045733 0.1205022 0.2652116 0.2627676 0.16871728 -0.54966384 -0.13918346 -0.20362286 0.18997166 -0.5101492 0.20683517 0.20540255 -0.09236956 0.17486659 -0.54301786 -0.15654624 0.20257267 -0.21116185 -0.19544578 0.24667935 0.18160301 0.17200585 -0.17425781 0.16644812 0.17570259 0.15074053
12	0.15819179 -0.24222045 -0.22371319 -0.27608672 -0.23676969 0.34910387 0.19626346 0.18436573 0.23148473 0.16476999 0.21847862 0.19984983 0.27772734 -0.20582321 -0.26636752 0.21742122 -0.20993915 -0.19901957 -0.19520076 0.20355433 -0.18172383 0.15680319 0.14825308 0.091676325 -0.17633142 -0.19429386 -0.19818759 -0.048749812 -0.0921223 0.13766189 -0.39571118 0.20010988 -0.19220494 0.2503891 -0.20287214 0.26219606 -0.24539626 -0.13969061 0.18901818 0.14680089 0.31135604 0.22974665 0.18248773 -0.37577897 -0.18902354 -0.18447767 0.195767 -0.38331842 0.23261106 0.24521546 -0.1717458 0.17276628 -0.39754686 -0.14905113 0.20677719 -0.2250156 -0.19638085 0.25722486 0.23057984 0.19844712 -0.1919484 0.22858335 0.20825434 0.1757321
13	0.17001599 -0.22407785 -0.23020448 -0.111792065 -0.22233501 0.12234371 0.24571802 0.1904898 0.2251616 0.12801594 0.21910405 0.110991284 0.18155779 -0.23552422 -0.12477398 0.1977236 -0.14867169 -0.20366538 -0.25348657 0.21892694 -0.13004965 0.15805534 0.08597225 -0.21429674 -0.17307046 -0.17125641 -0.091199875 0.03762177 0.11200727 0.058894575 -0.3452402 0.19119462 -0.17997527 0.07480542 -0.20152175 0.15784268 -0.20194992 -0.08314359 0.18155783 0.11858968 0.13795154 0.19850576 0.19098994 -0.34976476 -0.10304972 -0.21793975 0.13137305 -0.26174283 0.20546323 0.17160344 -0.013903454 0.16708037 -0.3165937 -0.12024325 0.18764272 -0.21458673 -0.18430704 0.30731976 0.120049834 0.22590435 -0.13594906 0.21616937 0.19394866 0.17086996
14	0.11446818 -0.21037564 -0.19843137 -0.29127046 -0.21687719 0.35117543 0.23027498 0.1342701 0.2026484 0.14350592 0.20864649 0.1784567 0.2083848 -0.1393857 -0.2879199 0.21626547 -0.25416908 -0.20789981 -0.23735557 0.19598588 -0.17841184 0.13501035 0.17269373 0.17448469 -0.11780148 -0.16145426 -0.18139756 -0.11138266 -0.1740341 0.18921454 -0.46932727 0.1577704 -0.18621707 0.2541024 -0.16779971 0.2552519 -0.24221118 -0.1703234 0.17837463 0.1715877 0.28466573 0.23458883 0.19933167 -0.4107878 -0.20957229 -0.23035684 0.19743122 -0.42157832 0.18906698 0.24808285 -0.16012937 0.20174825 -0.44251332 -0.1916626 0.1913352 -0.2325271 -0.1073989 0.17633165 0.23583424 0.17901663 -0.1449539 0.22929609 0.25355288 0.1781757
15	0.32519513 -0.17002366 -0.17668493 -0.18760468 -0.22694087 0.012297612 0.22832401 0.25647554 0.20516396 0.3405284 0.22283739 0.32125372 0.16411169 -0.23698476 -0.13836107 0.19135848 -0.22645202 -0.24454276 -0.20034057 0.2025087 -0.27727538 0.32706544 0.33562478 0.52712 -0.37180892 -0.24090302 -0.29417923 -0.49782154 -0.4710296 0.37594813 0.37976298 0.2295419 -0.26257214 0.21083428 -0.26761785 0.16767856 -0.19572625 -0.36771357 0.26200926 0.355856 0.14118807 0.16439891 0.2809531 0.3237718 -0.29137254 -0.24454722 0.2882647 0.19867943 0.21201545 0.18581754 -0.3835052 0.2730214 0.3177203 -0.30101797 0.2349241 -0.18855795 -0.30182916 0.15889946 0.22284003 0.2335481 -0.30731773 0.2311205 0.2158214 0.2867218
16	0.1028571 -0.22568092 -0.23989683 -0.19413698 -0.21186145 0.4685405 0.1993259 0.15745659 0.22850317 0.15157624 0.18097894 0.1119869 0.27392823 -0.16454542 -0.36933118 0.20310386 -0.17933765 -0.18109742 -0.19058341 0.19918232 -0.14764646 0.12323868 0.082862884 -0.119161405 -0.15136631 -0.17493743 -0.12224957 0.05601776 0.06133573 0.07221814 -0.6606295 0.17275618 -0.20055623 0.3007151 -0.172024 0.25102648 -0.17627361 -0.09744012 0.16400355 0.08355571 0.27027997 0.30606768 0.15968886 -0.64188707 -0.115392275 -0.16372895 0.16119006 -0.6091749 0.2157129 0.2180407 -0.046610408 0.13237755 -0.638291 -0.12528281 0.15146694 -0.23066005 -0.15867521 0.24941538 0.18731076 0.16708393 -0.16156574 0.19936036 0.16568065 0.12318914
17	0.2638111 -0.2292889 -0.18969889 -0.2401233 -0.23732066 0.20248735 0.2112499 0.24572632 0.22945915 0.27738655 0.21972966 0.26918355 0.20740576 -0.24451956 -0.25152883 0.20286384 -0.21080795 -0.22899117 -0.21919997 0.1983406 -0.28017464 0.29603103 0.30668992 0.40780136 -0.30464217 -0.23505552 -0.2693144 -0.387346 -0.3695084 0.30244654 0.09856886 0.23593263 -0.23413257 0.29660428 -0.21497229 0.20016448 -0.20257948 -0.27861995 0.22473235 0.28951338 0.18397827 0.24178399 0.2298048 0.03257461 -0.26338702 -0.23225293 0.2647247 -0.08397886 0.24129422 0.22762321 -0.2994315 0.23630899 0.023394814 -0.2904648 0.23536424 -0.21013239 -0.26591977 0.18677929 0.23198318 0.20337132 -0.2679649 0.250086 0.2236976 0.23512295
18	0.045225795 -0.23884247 -0.22917616 -0.38747123 -0.2185668 0.55478054 0.21762185 0.054061957 0.18595135 -0.0037988126 0.2183545 0.124892086 0.3089686 -0.07150254 -0.41253397 0.22966859 -0.3130287 -0.21103732 -0.25819483 0.16632995 -0.18818906 0.021967024 0.0602585 0.023263047 0.06500874 -0.11306837 -0.118229136 0.1652988 0.022127554 0.030890891 -0.9615054 0.13302028 -0.1392639 0.21235928 -0.12489165 0.32979557 -0.24511065 -0.043932296 0.15786068 0.10464694 0.45729548 0.215595 0.16402261 -0.90165544 -0.18735225 -0.23830298 0.17438087 -0.8215091 0.23468025 0.2771123 -0.04086507 0.15282424 -0.8922323 -0.12077998 0.18277001 -0.31606176 -0.0066778585 0.17853782 0.32611647 0.13342097 -0.12032279 0.2535479 0.25631106 0.17535233
19	0.19043925 -0.28162184 -0.27622718 -0.293722 -0.24143666 0.28703392 0.24006006 0.22764361 0.28419363 0.20309311 0.24449988 0.1715657 0.29654467 -0.23574606 -0.3017812 0.26244968 -0.26082498 -0.22103627 -0.23024517 0.23875391 -0.2189551 0.17819425 0.18308684 0.08289255 -0.1590516 -0.22504146 -0.17506443 -0.059326425 -0.0788368 0.15856639 -0.29065478 0.21635458 -0.2322458 0.26575002 -0.2287484 0.28439528 -0.2646698 -0.16375619 0.19964243 0.1651361 0.30138764 0.27532464 0.22981557 -0.265682 -0.17109463 -0.25187317 0.24031948 -0.24897264 0.29227534 0.286848 -0.15924795 0.22680499 -0.27274135 -0.1723954 0.24486347 -0.25281364 -0.19984823 0.2951326 0.2565658 0.23110044 -0.203928 0.243891 0.2264839 0.21491197
20	0.22808062 -0.26678374 -0.22264975 -0.21199378 -0.22909024 0.3790305 0.20464616 0.27301744 0.2673041 0.2223737 0.20245883 0.22677416 0.27463925 -0.24954657 -0.34454256 0.18881947 -0.20054217 -0.19568214 -0.2028434 0.24624664 -0.17431371 0.22138609 0.20947154 0.1112747 -0.25853774 -0.199086 -0.17546678 -0.10958895 -0.0959353 0.18642583 -0.41376945 0.21060577 -0.21227334 0.3482484 -0.22625731 0.25859946 -0.22131723 -0.17907682 0.24004461 0.15723154 0.2521114 0.28712356 0.18978602 -0.42333812 -0.1683641 -0.20390446 0.21492763 -0.41552404 0.258819 0.23597248 -0.18572494 0.1771643 -0.40822232 -0.18103658 0.20990032 -0.21824664 -0.22858843 0.24509937 0.2053579 0.23945916 -0.24094242 0.18451628 0.15561017 0.17409533
21	0.15449347 -0.21942021 -0.14616595 -0.01877062 -0.14595832 0.0954224 0.22175772 0.24177285 0.20763233 0.17106295 0.110808186 0.041696187 0.14703816 -0.26303056 -0.07896011 0.1367318 -0.06582913 -0.14355592 -0.19396971 0.15084934 -0.10370968 0.20173922 0.15232179 -0.16270004 -0.3498212 -0.17071082 -0.050919063 -0.12597889 0.021643657 0.14107049 0.22209023 0.11526712 -0.14889333 0.19126008 -0.18576586 0.08281697 -0.0982651 -0.15459444 0.15969104 0.08653639 0.0153412 0.2542619 0.102638796 0.14224213 -0.09502581 -0.07310174 0.10753934 0.070955545 0.19249076 0.08911976 -0.08298434 0.15569577 0.1213233 -0.10813358 0.13046117 -0.12977785 -0.26507396 0.25283432 0.044551957 0.23277476 -0.077461004 0.11586304 0.101632215 0.058351286
22	0.13836372 -0.23196918 -0.17605035 -0.08084876 -0.16415574 0.36695024 0.1228628 0.22155291 0.21660064 0.17668602 0.1196097 0.10450566 0.27157497 -0.1826391 -0.30131224 0.121749684 -0.10711179 -0.15096477 -0.13571806 0.21006542 -0.12868309 0.18094084 0.06978384 -0.16640091 -0.2013367 -0.1666587 -0.120083906 0.083308406 0.09042251 0.069764964 -0.5415986 0.17092109 -0.13305196 0.30625752 -0.17658775 0.1616239 -0.12981522 -0.05111873 0.13720557 0.045188196 0.18793215 0.27243483 0.10883717 -0.5386524 -0.08446802 -0.13717082 0.14569712 -0.49315 0.22547048 0.1217238 -0.03597133 0.11071486 -0.51545924 -0.10307211 0.17845498 -0.120096646 -0.21196875 0.1991242 0.10570423 0.13654017 -0.13780925 0.10760303 0.049529597 0.12875496
23	0.10519107 -0.28496417 -0.24402371 -0.29642314 -0.24138427 0.5228006 0.205928 0.16907552 0.2483226 0.13677497 0.23217766 0.15991603 0.33355576 -0.18403244 -0.4181928 0.23924306 -0.22957405 -0.20528314 -0.224354 0.22746697 -0.1626889 0.105236515 0.10137189 -0.039235175 -0.08727378 -0.15327519 -0.15841764 0.090351515 0.010226586 0.062309213 -0.7351005 0.19808091 -0.17361753 0.29890296 -0.15598536 0.28179437 -0.21271999 -0.09236528 0.17464077 0.11786853 0.34316656 0.2935288 0.16013503 -0.7039961 -0.17633271 -0.19249956 0.16406144 -0.6569481 0.22989361 0.24110472 -0.079638705 0.16838773 -0.6949638 -0.13628447 0.17386214 -0.27554855 -0.15736358 0.23772544 0.26048365 0.16664809 -0.14675833 0.1957278 0.22484477 0.1529645
24	0.19836071 -0.28857654 -0.24251798 -0.29535568 -0.22430484 0.3611648 0.23550047 0.210477 0.2674339 0.22525138 0.23484376 0.20869586 0.2902853 -0.23563269 -0.31257492 0.23490494 -0.26186916 -0.21642502 -0.2361012 0.23395382 -0.25166526 0.21051401 0.20927797 0.12154997 -0.18733795 -0.23475902 -0.22599031 -0.1484854 -0.17537102 0.20417129 -0.39665374 0.21841866 -0.21297689 0.3154142 -0.20852123 0.26951116 -0.22700131 -0.19250973 0.23134373 0.19674456 0.31804848 0.27981538 0.22490217 -0.37163252 -0.22451529 -0.25454777 0.22776021 -0.41027072 0.2759322 0.28098056 -0.19224499 0.22187789 -0.4012914 -0.19357976 0.24049316 -0.23830825 -0.22558942 0.23270138 0.23718506 0.23425326 -0.22627115 0.23470889 0.22546066 0.20224491
25	0.103643335 -0.25264826 -0.2437445 -0.25626892 -0.2086416 0.42892247 0.20185766 0.16101365 0.24409723 0.120306365 0.20660722 0.13275222 0.3005084 -0.16891675 -0.3359236 0.17557341 -0.22848535 -0.19719553 -0.21811521 0.20391947 -0.16041172 0.12191063 0.117135584 0.032987773 -0.09076834 -0.17208305 -0.14877959 -0.007434994 -0.0057707326 0.08560075 -0.590463 0.15768604 -0.16623212 0.28095597 -0.14565444 0.27377355 -0.19526207 -0.07462825 0.15592524 0.102746926 0.32854202 0.25554132 0.17657368 -0.5588224 -0.1662343 -0.19946484 0.12920633 -0.51902133 0.20980537 0.2161589 -0.107805796 0.15751089 -0.5959645 -0.11388117 0.18446289 -0.23145561 -0.1263254 0.21702576 0.23129578 0.18148178 -0.15171574 0.20769994 0.20051478 0.1694742
26	0.3165058 -0.2292364 -0.22888356 -0.17717908 -0.19719939 0.1631068 0.20651212 0.30105245 0.2601257 0.35837746 0.21660699 0.33106315 0.21838526 -0.27481762 -0.21332985 0.2236223 -0.21483222 -0.22907756 -0.23836339 0.21563238 -0.2921047 0.37018287 0.35647824 0.46283385 -0.39511284 -0.26587594 -0.2926855 -0.46405166 -0.42032486 0.37682548 0.25677863 0.25014448 -0.27008715 0.32264802 -0.26261556 0.22030342 -0.20138678 -0.37067592 0.26569983 0.33225447 0.15388353 0.26525155 0.25875488 0.19438487 -0.28712955 -0.23288491 0.29529974 0.0459596 0.24496703 0.22751538 -0.34961036 0.27477476 0.18870616 -0.33008382 0.26414543 -0.17570692 -0.36219904 0.21870925 0.2152082 0.26078555 -0.32138503 0.20576066 0.20420466 0.28084156
27	0.26011997 -0.16655885 -0.16887465 -0.18497378 -0.15031724 0.18807718 0.19271626 0.27532348 0.2261057 0.33509275 0.17632721 0.2591992 0.18695611 -0.24873102 -0.20979105 0.13444322 -0.13097833 -0.20871481 -0.13787793 0.20037127 -0.23671211 0.2970249 0.26551616 0.30987626 -0.3034682 -0.21001896 -0.26186353 -0.38666815 -0.3886551 0.3222806 0.17761241 0.21038057 -0.22894576 0.2776228 -0.2096612 0.19332387 -0.16430762 -0.29562083 0.25157273 0.28720573 0.114509284 0.22946773 0.19687477 0.098038904 -0.26209864 -0.16792421 0.22103134 -0.06701692 0.1834604 0.18328007 -0.29820508 0.19849928 0.11328738 -0.2872477 0.19500081 -0.14831613 -0.29434508 0.17820647 0.17912087 0.24469787 -0.25289118 0.18258664 0.19762878 0.18579574
28	0.14312585 -0.30854994 -0.2210006 -0.17908172 -0.24731557 0.36844337 0.2741514 0.21560135 0.29218483 0.14435846 0.23409644 0.09039867 0.2924431 -0.2538436 -0.33037612 0.22600958 -0.17360258 -0.1991385 -0.2538256 0.21880808 -0.16322318 0.1172032 0.13099702 -0.17704687 -0.19519779 -0.1856915 -0.108605646 0.021262828 0.088331476 0.07659333 -0.47978827 0.17543158 -0.21378888 0.29025644 -0.2288923 0.23629604 -0.22066376 -0.08820945 0.20141834 0.10241917 0.25632045 0.3114894 0.16694288 -0.47017577 -0.11738983 -0.19076519 0.11942442 -0.44784415 0.24165568 0.22600503 -0.05044718 0.18043089 -0.47321615 -0.1018516 0.17568484 -0.2641481 -0.19397439 0.31986022 0.15561599 0.25275087 -0.1049974 0.1839267 0.191263 0.13544482
29	0.22161755 -0.21823308 -0.26064765 -0.24741703 -0.24426813 -0.08540582 0.24734724 0.22029011 0.188723 0.2079033 0.26017278 0.21915637 0.16673355 -0.24858797 -0.06344109 0.27510697 -0.24054837 -0.2688319 -0.25748456 0.2522188 -0.2062824 0.17992851 0.22374918 0.22461587 -0.16817042 -0.21911916 -0.23490451 -0.2388085 -0.22105175 0.21835794 0.3415337 0.24020031 -0.25608048 0.07851615 -0.25703782 0.2122394 -0.25263375 -0.22241847 0.21700092 0.24696006 0.22830422 0.16202548 0.21981165 0.34886172 -0.25480285 -0.24154177 0.23375548 0.34169212 0.20899288 0.22816116 -0.20317346 0.23273423 0.3351537 -0.2201044 0.24785613 -0.2662859 -0.18931615 0.27488658 0.25977927 0.2318798 -0.20177826 0.24795066 0.28103054 0.2654836
30	0.26697245 -0.27508956 -0.2674816 -0.24790826 -0.25187564 0.19538504 0.23328479 0.27014807 0.270956 0.24664289 0.2120638 0.21367401 0.26846918 -0.2696022 -0.22101669 0.25738704 -0.24475512 -0.24554196 -0.21924187 0.2854684 -0.23361157 0.24608141 0.19643098 0.13551418 -0.2364941 -0.26386806 -0.23126514 -0.16686663 -0.14147705 0.1903999 0.017381057 0.26418793 -0.25044563 0.23493686 -0.23388317 0.2422269 -0.26242337 -0.18916589 0.24791445 0.19924729 0.23460233 0.27373257 0.23006429 0.012091687 -0.21915612 -0.2390026 0.2534229 -0.052221514 0.24738526 0.23312086 -0.18805361 0.24761382 -0.048751112 -0.21595846 0.2548172 -0.25169054 -0.28374562 0.26992443 0.23744221 0.22372127 -0.23284253 0.24364853 0.21587056 0.24846074
31	0.10940385 -0.1728299 -0.2362438 -0.3031968 -0.25063974 0.016702274 0.20682001 0.121213585 0.18171339 0.062178403 0.24106352 0.14016868 0.14486995 -0.15322892 -0.099792436 0.22347532 -0.22134651 -0.22205487 -0.21229158 0.17628889 -0.22141436 0.109968156 0.15381214 0.16502869 -0.052382626 -0.18660223 -0.17647712 -0.11187262 -0.12057033 0.13489436 0.03768333 0.19812843 -0.21411353 0.05415524 -0.17310207 0.27117443 -0.24545649 -0.14018874 0.20257759 0.17321473 0.31332594 0.1562922 0.22574186 0.06827067 -0.20627509 -0.22552851 0.16290429 0.08304839 0.15694062 0.19156054 -0.15715086 0.2003596 0.0552338 -0.14937374 0.2054252 -0.30155092 -0.091580205 0.22169532 0.25897512 0.16259484 -0.12599649 0.2566158 0.2584794 0.1878331
32	0.2986147 -0.23142281 -0.20863748 -0.19345987 -0.23871955 0.18828957 0.22626193 0.2656435 0.23968278 0.32391348 0.20336215 0.29132026 0.22603719 -0.27218664 -0.2559586 0.19916911 -0.19505337 -0.24405107 -0.21344197 0.22935483 -0.25465506 0.296621 0.28765196 0.33943784 -0.31332672 -0.24849787 -0.2893451 -0.38924247 -0.32942012 0.31038117 0.08679419 0.24732804 -0.25760797 0.33350968 -0.27583817 0.19684209 -0.19219889 -0.30335665 0.24960266 0.3037248 0.16998057 0.27637514 0.24671794 0.043562844 -0.26844645 -0.24037488 0.25693464 -0.08966938 0.21812403 0.22543459 -0.31050012 0.22918007 0.019715816 -0.27027276 0.25332314 -0.21763577 -0.31203526 0.23317815 0.24117242 0.23024087 -0.2591837 0.21555685 0.20017761 0.23626137
33	0.26391238 -0.13877082 -0.16065003 -0.05849476 -0.1775141 -0.303763 0.20900176 0.20440072 0.13969144 0.22191475 0.16804731 0.21799515 0.04653113 -0.21129267 0.11615752 0.22977541 -0.1777232 -0.1927976 -0.20265768 0.19149026 -0.15749103 0.22167242 0.23960465 0.27155152 -0.22760896 -0.20699522 -0.2034849 -0.28485638 -0.25899678 0.22830291 0.5504105 0.2507222 -0.20261298 -0.04870351 -0.18348674 0.10244331 -0.21206753 -0.24573451 0.17682926 0.21872798 0.001028074 0.082600914 0.21788418 0.5472387 -0.20382717 -0.1867322 0.19827628 0.55231535 0.1396862 0.17385098 -0.21474737 0.22517328 0.52877355 -0.212036 0.20141003 -0.11343585 -0.18523657 0.17531371 0.12618324 0.21896626 -0.19421725 0.2006659 0.21584207 0.20597361
