11	0.13760982 -0.09814578 -0.035639364 -0.07001662 -0.17281204 0.20982319 0.061689757 0.1615507 0.09871933 0.18812442 0.032815713 0.2415498 0.2118664 -0.34662732 -0.123458944 0.44688454 -0.22430299 -0.010460004 -0.055071 0.34177858 -0.2264585 0.24640533 -0.0021351315 -0.22672068 -0.045407906 -0.14585204 -0.3813815 0.39071724 0.27989474 0.104382925 -0.4866277 0.20524175 -0.100598305 0.04967219 -0.23592517 0.061721146 -0.3753659 0.1126238 0.12231384 0.22143091 0.25879598 0.1010025 0.14155696 -0.4807523 -0.15983865 -0.35008693 0.5226287 -0.4132279 0.0688699 0.5298071 0.180501 0.4856538 -0.45439443 -0.34463513 0.26263165 0.046725243 -0.28246444 0.38627273 0.189968 0.07326165 -0.3317103 0.10747399 0.095765635 0.1988266
12	0.20585915 -0.24272318 -0.269103 -0.45050576 -0.2919461 0.40847832 0.08092493 0.13089918 0.13363537 0.07790275 0.30222854 0.43761858 0.48162228 -0.1739343 -0.24503437 0.37092614 -0.3035109 -0.13393399 -0.056810364 0.26746002 -0.17594327 0.110285096 0.038016498 0.0608311 -0.09195101 -0.20097975 -0.32606286 0.12831622 -0.010949693 -0.000701271 -0.45829225 0.2862766 -0.20055409 0.20744264 -0.24969862 0.51450837 -0.40987426 -0.045627948 0.23533797 0.08824393 0.50742865 0.1710521 0.2107999 -0.42370787 -0.363968 -0.19619134 0.35852244 -0.41487107 0.35793254 0.40031585 -0.21045871 0.19192323 -0.45257872 -0.18608044 0.27492908 -0.29826137 -0.2004191 0.32638058 0.44327325 0.24328619 -0.34623402 0.3169717 0.27035543 0.2561165
13	0.053876474 -0.2905876 -0.332039 0.14122608 -0.39095727 -0.116847634 0.44889492 0.30512387 0.23409727 0.045320325 0.27910876 -0.20226172 0.064497024 -0.40964308 0.15514359 0.1908269 0.05270741 -0.31769827 -0.43611926 0.09891314 -0.11285986 0.11530892 0.09131315 -0.5231144 -0.23563981 -0.10666839 0.17078967 0.1327434 0.44926846 0.051257513 -0.19163518 -0.083661444 -0.09443247 -0.22855163 -0.42534348 -0.1339665 -0.3179084 -0.06942399 0.31139085 0.18695064 -0.11858334 0.12696205 0.36341372 -0.19608818 0.15451007 -0.36539415 0.06805825 -0.09824604 0.31653905 0.18741998 0.323213 0.3332132 -0.17525703 -0.060977004 0.17790744 -0.2667268 -0.20885843 0.56171405 -0.18081668 0.4603456 0.075721934 0.3727045 0.37100422 0.23984906
14	-0.092193395 -0.09847388 -0.20752667 -0.61169535 -0.2997824 0.43548435 0.38441077 -0.07328774 0.13899279 0.071143895 0.30695704 0.14660089 0.066706985 0.055265464 -0.3813167 0.16589895 -0.4224164 -0.33881557 -0.35858136 -0.04245299 -0.29863974 0.013412751 0.42566797 0.4508111 0.017375428 -0.039853033 -0.30719495 -0.28198075 -0.44348174 0.4070373 -0.49286133 0.034941323 -0.16844669 0.26041165 -0.028092708 0.38119313 -0.29337242 -0.3177603 0.19292238 0.4075824 0.4371373 0.2285623 0.29862234 -0.42296293 -0.34272772 -0.38621768 0.22122645 -0.46600237 0.04859576 0.4294758 -0.27450958 0.28283164 -0.48309386 -0.20356858 0.20678797 -0.35468307 0.082734734 0.012065798 0.42191 0.040087283 -0.042085573 0.45499757 0.5437814 0.23055175
15	0.45275554 0.031915538 0.0052353926 -0.10127367 -0.08896691 -0.04423689 -0.025571143 0.23212335 -0.027736336 0.44055152 0.091392174 0.5324041 0.079953924 -0.093802676 -0.09026217 -0.02944506 -0.15800154 -0.07329272 0.05960366 0.08205064 -0.31050926 0.4349634 0.4654599 0.90115976 -0.46656346 -0.14117773 -0.4814926 -0.7746447 -0.7374375 0.5489053 0.49696484 0.10907592 -0.18052681 0.2241472 -0.23676962 0.19555934 -0.1190781 -0.5112389 0.32945886 0.55544376 0.029927462 0.051728092 0.42862695 0.42209715 -0.30709195 -0.23964638 0.5310389 0.24583858 0.07158977 0.07868799 -0.72977483 0.21731248 0.421689 -0.45191786 0.18483652 -0.04195997 -0.3396376 -0.08119907 0.23270339 0.15005295 -0.49609986 0.15012866 0.120044515 0.4333845
16	0.112663925 -0.17562136 -0.39715502 -0.11563822 -0.26910174 0.5346888 0.33973104 0.19735625 0.35318047 0.25752118 0.31057265 0.017066084 0.30192116 -0.24668312 -0.33217484 0.19692029 -0.14944336 -0.23496437 -0.2591597 0.20215353 -0.19172238 0.09726573 0.11585088 -0.28922516 -0.22387846 -0.34358677 -0.06767551 0.0652453 0.17177807 0.07462439 -0.6428828 0.19355625 -0.3468038 0.3927566 -0.32614985 0.19483548 -0.091287464 -0.13323449 0.29830948 0.10614523 0.1612235 0.5109434 0.16957173 -0.63645476 -0.008514296 -0.14883915 0.07150161 -0.6052379 0.28750437 0.30342144 0.07201048 0.11456575 -0.62297004 -0.11994268 0.12938571 -0.19237824 -0.22104488 0.34007442 0.08876201 0.2615829 -0.120982125 0.3109464 0.22544579 -0.04811529
17	0.19210552 -0.28517884 -0.09613765 -0.41440842 -0.2702287 0.29709595 0.2588135 0.176768 0.21859944 0.3478124 0.20807491 0.35473108 0.15453148 -0.14394349 -0.3828113 0.1364392 -0.2756189 -0.2827634 -0.34496444 -0.047847558 -0.5006161 0.38144717 0.6555475 0.7592894 -0.42026523 -0.14918151 -0.4009653 -0.76225287 -0.7430624 0.5899869 0.19396351 0.07033094 -0.122557625 0.47733656 -0.14596282 0.24632686 -0.1691494 -0.6182573 0.2851001 0.5238266 0.19395149 0.31040025 0.23673394 0.11358391 -0.4768187 -0.2185594 0.21609059 -0.107864566 0.28588217 0.27934393 -0.56921387 0.3028918 0.08750005 -0.44321197 0.25920084 -0.2582093 -0.28132883 -0.028167224 0.35046113 0.19765832 -0.23496233 0.376239 0.3893165 0.15911072
18	-0.17681001 0.032071985 -0.043789033 -0.7144848 -0.08773738 0.51421237 -0.06360685 -0.25498462 -0.20834921 -0.19225524 0.0662026 0.4884692 0.23790576 0.30787152 -0.3651075 0.3470422 -0.5371449 0.076234676 -0.025518164 -0.027411133 -0.34883648 -0.14550243 -0.050754607 0.43496668 0.5326277 0.1978169 -0.49995142 0.38836777 -0.17829236 0.119283326 -1.0088403 -0.07016269 0.064554825 -0.023474991 0.12364997 0.38200024 -0.50228906 0.12100487 -0.022715043 0.38313186 0.8173225 -0.18620953 0.3278945 -0.9067935 -0.5050601 -0.41766062 0.606006 -0.84924746 0.019649886 0.66954875 -0.13481699 0.39841306 -0.88953936 -0.40419066 0.09058144 -0.2628982 0.31929043 -0.17667437 0.788637 -0.2684686 -0.31397313 0.31432313 0.44593263 0.38999444
19	0.105866246 -0.5494949 -0.5308827 -0.39314944 -0.41397387 0.29199684 0.3878504 0.41107875 0.41856977 0.28016564 0.2710113 0.04907729 0.58569217 -0.39287597 -0.31804493 0.5597764 -0.3878878 -0.17957585 -0.27544948 0.46484768 -0.13357006 0.09519439 0.06038179 -0.2377782 -0.03942466 -0.26505882 -0.16356644 0.34189922 0.31028554 -0.06769987 -0.4001615 0.21230985 -0.24417667 0.19803266 -0.34673664 0.33675578 -0.5918614 0.0811725 0.07043427 0.12203928 0.5521428 0.37451756 0.27340412 -0.3634384 0.02376226 -0.49930245 0.5131255 -0.28763035 0.6566465 0.79808235 0.15182838 0.4555301 -0.35542747 -0.0019527432 0.35109353 -0.28626278 -0.15123606 0.70979226 0.32696053 0.3574074 -0.33591473 0.43096274 0.17349313 0.18805973
20	0.39078575 -0.47892347 -0.30418965 -0.06669092 -0.17102638 0.5623144 -0.0051468937 0.5913274 0.40673423 0.34792838 0.16290116 0.36370343 0.6143409 -0.35518962 -0.5675143 0.115643576 -0.13105436 -0.022842033 0.025864556 0.6678016 0.079615444 0.34573564 0.07866923 0.076275565 -0.39858624 -0.3456254 -0.04851079 -0.041627944 0.04184369 -0.03823561 -0.5434191 0.36635864 -0.36084032 0.6026227 -0.37348145 0.49063548 -0.2855704 -0.077532925 0.43380454 -0.061849553 0.16043273 0.5456763 0.400905 -0.57871956 -0.1313474 -0.27807772 0.36595622 -0.5621267 0.5421873 -0.02779768 -0.36757687 -0.13361056 -0.55368865 -0.15597937 0.3027889 -0.24989405 -0.3771751 0.3327225 0.16730396 0.48077318 -0.49957576 -0.085197374 -0.107387945 0.2978551
21	-0.110915065 -0.7080348 -0.4262262 0.33562484 -0.27396953 0.09132251 0.94794476 0.61991924 0.5723288 0.23854098 0.2106905 -0.6612582 0.12697889 -0.6853264 -0.0017947312 -0.02067937 0.41028118 -0.55452883 -0.7775658 -0.3341907 -0.2608921 0.23116316 0.8144402 -0.565006 -1.0877309 -0.21755639 0.6683446 -0.5246626 0.2156882 0.36046034 0.6650079 -0.5006071 -0.1246862 0.4355365 -0.5708024 -0.34268495 0.22437532 -0.72327226 0.37594154 -0.14695345 -0.5740616 0.8044201 0.06652898 0.4986957 0.24884975 0.3287567 -0.55807793 0.30126467 0.6979466 -0.31982526 0.25152045 0.19752567 0.43791378 0.28718185 0.013656523 -0.45429897 -0.6149366 0.6220767 -0.6342357 1.0683259 0.58312047 0.2396753 0.33180106 -0.5413424
22	0.25493404 -0.49803635 -0.29294202 0.24602409 -0.18554914 0.22533691 -0.024274386 0.47726485 0.4788313 0.33312547 0.011781646 0.06447988 0.3244998 -0.30055338 -0.33111843 0.05191033 0.08761856 -0.1607633 0.040409237 0.5257311 0.008993279 0.40723887 -0.10508848 -0.47866696 -0.40094808 -0.29475892 -0.092892885 0.3382938 0.3181223 -0.10264025 -0.44676203 0.48625362 -0.3037091 0.3953958 -0.10760622 0.0038093217 0.041767742 0.19290884 0.040097665 -0.16077152 0.061911296 0.40640515 0.17041102 -0.4411859 -0.006342831 -0.08988481 0.276791 -0.35279387 0.4088626 -0.067651585 0.07192851 0.1541506 -0.40378755 0.04104306 0.49450442 0.018111095 -0.40970472 0.41155916 -0.087816015 0.0323745 -0.28999078 -0.07058948 -0.3320027 0.23247106
23	0.12488185 -0.3131118 -0.12867737 -0.397808 -0.30492982 0.5785041 0.24259521 0.091455996 0.21110582 0.095822185 0.11005641 0.20262118 0.38598374 -0.22070633 -0.60745895 0.46094635 -0.23368382 -0.24112149 -0.26291507 0.22726023 -0.31384608 0.10206978 0.09925707 -0.12931587 -0.0049448945 -0.0035276748 -0.2879397 0.30550203 0.06397536 0.14109002 -0.72297704 0.39445657 -0.1886104 0.2234936 -0.06569608 0.25534117 -0.26529026 -0.0442843 0.12715971 0.09210913 0.50165963 0.15762207 0.0032342337 -0.6611528 -0.29020944 -0.24132031 0.25117296 -0.641641 0.08715873 0.3859436 0.100343004 0.44797412 -0.6902617 -0.27697095 0.2080986 -0.26996443 -0.17587194 0.29440472 0.3796568 -0.036990404 -0.16541083 0.21420026 0.28927702 0.16750745
24	0.11643715 -0.39283165 -0.2952571 -0.39813027 -0.22943309 0.4776331 0.35978213 0.17128326 0.33075666 0.26862386 0.309711 0.26401016 0.45720157 -0.29506677 -0.37056214 0.35172012 -0.31733534 -0.25473002 -0.35617992 0.19247419 -0.4072854 0.2064256 0.29178154 0.06707085 -0.17250401 -0.34684265 -0.29068282 -0.13908075 -0.18945375 0.2582861 -0.46929568 0.19198017 -0.19305426 0.42695436 -0.26825592 0.37308532 -0.26506218 -0.22672063 0.2998747 0.251992 0.38897368 0.4375784 0.2650953 -0.45285434 -0.3117502 -0.29954487 0.26761112 -0.50742567 0.3919689 0.50814736 -0.12957726 0.3613915 -0.4805331 -0.2226843 0.22734533 -0.21788874 -0.2637777 0.25834948 0.31610796 0.3025091 -0.24303813 0.30279797 0.31520286 0.067857906
25	0.07674795 -0.40582678 -0.4926995 -0.47288483 -0.21971089 0.57211536 0.14471403 0.16291781 0.35746303 -0.012230061 0.26643604 0.1801916 0.45178246 -0.0012524445 -0.55856067 0.07153972 -0.4166142 -0.23853612 -0.16537592 0.3706937 -0.06189784 0.06786768 0.08671692 0.23033696 0.01888255 -0.21532974 -0.07643428 -0.030922173 -0.039140396 -0.104286306 -0.66581136 0.24262147 -0.20653938 0.35151267 0.0011601448 0.6504003 -0.28963092 0.00387308 0.22266261 0.005769316 0.5031416 0.30806932 0.50673705 -0.6179995 -0.31171432 -0.43595687 0.13310371 -0.59699506 0.18226583 0.022739291 -0.45589826 -0.09137255 -0.6726329 0.050366595 0.35524783 -0.4859162 0.009431623 0.20365873 0.49467382 0.24034253 -0.195173 0.17205968 0.27506232 0.53982687
26	0.32597065 -0.21049595 -0.12619478 -0.058619387 -0.04111801 0.18844706 0.15547659 0.41266885 0.33270997 0.5411687 0.10925458 0.42811942 0.13458605 -0.31922913 -0.2974124 0.06057766 -0.0073063727 -0.2249976 -0.22183886 0.025958266 -0.5174262 0.5786389 0.67997867 0.60903895 -0.64713347 -0.22748022 -0.30981454 -0.7532115 -0.6149502 0.614114 0.390159 0.14485112 -0.31482077 0.4656212 -0.28303692 0.14088733 0.07768983 -0.6721296 0.3272838 0.42791033 -0.039665382 0.36959943 0.17816192 0.30405656 -0.25000042 -0.002909286 0.2656925 0.08072357 0.19999734 0.060531944 -0.46204278 0.36899546 0.28849718 -0.4414036 0.31056747 -0.04858789 -0.55069476 0.11125264 -0.0008898955 0.2636305 -0.3323806 0.1143387 0.09541481 0.16911334
27	0.23692487 -0.10252947 -0.059751906 -0.09744856 0.02878537 0.31846237 0.37810192 0.40429878 0.4151485 0.6331034 0.082602754 0.1783726 0.068722814 -0.47822887 -0.38673934 -0.12169107 0.15706526 -0.36713386 -0.107104465 -0.04476267 -0.55213195 0.4920557 0.60381126 0.3381661 -0.6485107 -0.16791001 -0.2174997 -0.7995506 -0.6920183 0.6866568 0.42386582 0.03906068 -0.32234406 0.5191025 -0.22204885 0.025456298 0.1518502 -0.7352502 0.34277424 0.42977026 -0.14223321 0.49291727 -0.113510735 0.25917664 -0.24747889 0.09825358 -0.07781564 -0.03340581 0.06331677 0.017883234 -0.41031706 0.14539254 0.2731046 -0.33274254 0.2005884 -0.016666602 -0.5899755 0.12364192 -0.038233936 0.43559092 -0.023107594 0.11777871 0.206433 -0.10043006
28	-0.053838152 -0.83693105 -0.4387891 -0.05318349 -0.5868325 0.30465537 0.8390342 0.41050583 0.65292776 0.030352775 0.43559504 -0.43461096 0.46500996 -0.603558 -0.30125672 0.42078936 -0.052390657 -0.5755166 -0.7683959 0.14039516 -0.21869744 -0.033476353 0.3257838 -0.59635913 -0.44442454 -0.16766821 0.33186805 0.08881904 0.41480446 -0.01116476 -0.34011346 0.015696427 -0.21828425 0.24271087 -0.52194935 0.10589619 -0.29692036 -0.13934153 0.24950467 -0.16256256 0.116463095 0.61650765 0.08313932 -0.33952954 0.14717491 -0.11080315 -0.2321628 -0.3099323 0.5670958 0.18203849 0.42970195 0.24662854 -0.3659846 0.19842075 0.10240448 -0.5652194 -0.28872758 0.81308883 -0.1812436 0.73515266 0.3311966 0.32777584 0.37535363 -0.105601
29	-0.016888209 -0.3778879 -0.6365472 -0.44285753 -0.50876725 -0.14872389 0.6349026 0.16439413 0.29439852 0.02552479 0.57415843 -0.0409443 0.26212353 -0.33550403 0.05864752 0.46536 -0.45737398 -0.69197917 -0.6067914 0.36191228 -0.20064902 -0.06751645 0.10926512 -0.14066912 0.018359298 -0.28772193 -0.05937714 -0.02593648 0.06513841 -0.013312081 0.3116982 0.3112247 -0.48771384 -0.043829955 -0.40554282 0.45515618 -0.39845166 -0.12583116 0.24285418 0.045515172 0.382748 0.2363591 0.20224166 0.33605403 -0.27821824 -0.38624397 0.020838704 0.39883903 0.26329827 0.41800317 0.11506556 0.19985902 0.3310967 0.12494663 0.39149436 -0.54619074 -0.055544414 0.5956803 0.36306286 0.2921474 0.077657774 0.4445853 0.53411084 0.2185726
30	0.59687495 -0.59189594 -0.43647164 -0.13012107 -0.27514917 0.18944627 0.09771447 0.54615635 0.53894275 0.29608387 0.123031065 0.15203124 0.5607234 -0.4862986 -0.2645478 0.35875154 -0.20371388 -0.26614118 -0.082496524 0.7264352 0.0048867874 0.36485305 -0.13448845 -0.18878159 -0.3226097 -0.4805884 -0.15337382 0.13502009 0.21362065 -0.09119958 -0.0326882 0.6366753 -0.31762084 0.24543759 -0.3057178 0.2673007 -0.36536825 0.15964714 0.25763887 -0.039123625 0.3234673 0.3198823 0.25077045 -0.023144886 0.004317466 -0.39604202 0.48560798 -0.05577145 0.5201163 0.16520265 0.0022326903 0.23167442 -0.09898528 -0.17600395 0.39311615 -0.2788879 -0.50986624 0.62488014 0.21027762 0.20728414 -0.37928188 0.15198381 -0.0125182355 0.39438242
31	-0.33104843 -0.0990477 -0.7162485 -0.6804126 -0.5134248 -0.13735104 0.47064534 -0.18139601 0.19063568 -0.3356419 0.79226816 -0.20648812 -0.04103807 0.07686403 0.07228985 0.3749967 -0.5627909 -0.49616894 -0.36994115 0.061247732 -0.37890637 -0.29837888 -0.010371815 0.06399934 0.3582222 -0.15720391 0.018569995 0.11938483 0.054300204 -0.15332839 0.05397559 0.16510251 -0.392862 -0.2664659 -0.0763461 0.7219328 -0.5339912 0.07717666 0.36794293 0.08018947 0.6676257 0.052231327 0.54591185 0.12482784 -0.20438795 -0.45197067 -0.02110696 0.19832118 0.07706794 0.3002257 0.08343764 0.2266602 0.102543496 0.22118306 0.31865105 -0.85035104 0.3154785 0.3133817 0.60584575 0.036415316 0.2610623 0.70742273 0.67779434 0.12232863
32	0.37023988 -0.3875842 -0.13624084 -0.07988501 -0.19097692 0.29275313 0.2873909 0.4138903 0.510206 0.56162256 0.13649566 0.4123511 0.27860275 -0.46920335 -0.42630923 0.14411178 -0.09242855 -0.2911049 -0.2600596 0.20504469 -0.41566998 0.5313276 0.57293224 0.3855835 -0.61104405 -0.30552706 -0.4668414 -0.6009314 -0.46426356 0.6021708 0.10805762 0.28192827 -0.43147388 0.5571871 -0.34014854 0.09021231 -0.031711675 -0.5900241 0.35971224 0.44820148 0.029271334 0.55459654 0.25170526 0.042430084 -0.280837 -0.1232779 0.27329215 -0.13866697 0.22151788 0.22851925 -0.37559596 0.35334116 0.01882068 -0.38055256 0.3132081 -0.10427022 -0.594198 0.2429549 0.13277534 0.27565667 -0.3051846 0.22704583 0.12978369 0.15791172
33	0.46409914 -0.3080479 -0.1387248 0.3305268 -0.16174811 -0.5546641 0.20362797 0.52911884 0.24544767 0.4458881 0.16588137 0.18071532 0.040921506 -0.4950817 0.38979954 0.3806986 -0.07616154 -0.10295475 -0.16110906 0.49810934 0.04068599 0.39845765 0.03572999 -0.13526055 -0.41786963 -0.34821182 -0.07784796 -0.07073961 0.092887744 -0.075863555 0.7405666 0.45216954 -0.20091423 -0.16485032 -0.37008438 0.008652195 -0.24310392 -0.1373533 0.34337088 -0.03230242 -0.307752 0.12907825 0.1545994 0.71677023 -0.14697182 -0.1544159 0.16343346 0.78562057 0.4089453 0.025699941 0.047939844 0.25451136 0.7119584 -0.17904295 0.21559851 0.048464093 -0.34590346 0.379241 -0.12365183 0.5187049 -0.31115493 0.07044042 0.018103862 0.19740511
