247	-0.025285058 0.027029606 0.039901596 0.08330729 0.042018663 -0.010473257 -0.029541906 -0.0028860047 -0.014506127 -0.020791993 -0.03996451 -0.055179268 -0.03674196 0.031360213 0.031673335 -0.03336858 0.057450105 0.058927067 0.04161526 -0.020653412 0.03532253 -0.0010841563 -0.036317375 -0.09937877 -0.0032677902 0.033148553 0.03651852 0.041372597 0.07875983 -0.054991066 0.01009842 -0.01952399 0.03310369 0.00018157717 0.029851219 -0.056050062 0.05900821 0.027451742 -0.03711261 -0.07899029 -0.069411054 -0.028276654 -0.037163887 0.012153517 0.052876595 0.060160026 -0.027976617 -0.00057140365 -0.04355924 -0.045630217 0.049512792 -0.043487705 -0.018899014 0.025179312 -0.02325726 0.07873818 0.0058651175 -0.046981078 -0.05843418 -0.014371587 0.021935746 -0.04929275 -0.05710208 -0.049641624
168	0.18571061 -0.3836877 -0.32852092 -0.35794988 -0.31457204 0.67083347 0.30644703 0.2684919 0.34249368 0.17331539 0.31241736 0.21416397 0.42929077 -0.25797117 -0.5086037 0.30061263 -0.3114916 -0.28708437 -0.3054403 0.32640317 -0.23194528 0.18532732 0.15869597 -0.025941726 -0.19118655 -0.2657471 -0.20287995 0.045376364 -0.021273457 0.13929793 -0.94063234 0.27903417 -0.26016802 0.40767702 -0.2741378 0.35047942 -0.30119297 -0.16176014 0.25183594 0.14944154 0.44476694 0.3973006 0.26529056 -0.91707826 -0.21614078 -0.30913895 0.25740528 -0.8621193 0.35385913 0.3218887 -0.13987067 0.2559601 -0.90536153 -0.19071388 0.26616675 -0.36136073 -0.21839873 0.35696852 0.31592223 0.26664165 -0.22277701 0.29492262 0.26476213 0.22054839
268	0.41477603 -0.3623354 -0.3992224 -0.40486416 -0.41151428 0.041067865 0.43074036 0.37192026 0.37817967 0.40160197 0.40811878 0.42202342 0.32053614 -0.39107928 -0.18336952 0.44470096 -0.4061923 -0.4036423 -0.4099371 0.39627042 -0.40556002 0.4013167 0.44217956 0.45661664 -0.3639242 -0.42189756 -0.42244917 -0.46032846 -0.4684476 0.45222005 0.46338612 0.42802566 -0.3909493 0.24027288 -0.42486453 0.36042154 -0.4343531 -0.45053554 0.39131865 0.44405213 0.33454686 0.31456155 0.40668255 0.4470892 -0.4464376 -0.43270048 0.4032969 0.360863 0.36045772 0.39714354 -0.44099027 0.41689646 0.42624766 -0.41625842 0.4156896 -0.4105569 -0.37227738 0.40652245 0.42973962 0.41712645 -0.38884136 0.42620322 0.44917133 0.40773645
17	0.1477828 -0.24276298 -0.16795418 -0.10236657 -0.15274997 0.3950976 0.18991533 0.18314312 0.2148786 0.15406044 0.13541059 0.088286735 0.2686488 -0.20873086 -0.2829461 0.14069113 -0.10752194 -0.14628702 -0.17055953 0.18981047 -0.13246545 0.168719 0.08869312 -0.25701132 -0.23913825 -0.18352479 -0.09371961 0.035143625 0.13327464 0.08776705 -0.5017808 0.15760538 -0.15532883 0.2832889 -0.17263007 0.16844006 -0.10673721 -0.10541561 0.1656538 0.059536148 0.17992383 0.2820574 0.12927222 -0.5183517 -0.06231594 -0.13044164 0.13189211 -0.49223095 0.20574692 0.151234 -0.017194256 0.14614503 -0.5334348 -0.11136687 0.14483766 -0.12412141 -0.2132176 0.22010565 0.098848075 0.16492933 -0.13382739 0.115398526 0.083999716 0.10646176
160	0.073867165 -0.17428812 -0.15571137 -0.17453116 -0.13992113 0.2997252 0.14350653 0.10858694 0.15170106 0.09215703 0.14043951 0.0911531 0.19065857 -0.09491013 -0.2216222 0.12934048 -0.12485729 -0.13363725 -0.13355292 0.15078045 -0.11478122 0.064650394 0.059958123 -0.05753238 -0.058785837 -0.10862522 -0.0895833 0.017811287 0.020310884 0.058953345 -0.4641402 0.13284941 -0.12992965 0.17968345 -0.10307169 0.16627868 -0.14445296 -0.057962738 0.107841626 0.07734354 0.20767742 0.18115716 0.10103227 -0.45470524 -0.083976276 -0.13735627 0.09219129 -0.4221088 0.14620207 0.16711959 -0.048061207 0.10111311 -0.44636667 -0.08811564 0.122186236 -0.13880229 -0.086187854 0.12764204 0.12935254 0.11164789 -0.08514482 0.13641864 0.12296139 0.0851215
170	0.082378544 -0.23032913 -0.2145087 -0.35618067 -0.23555359 0.37594128 0.22884667 0.10051147 0.18072245 0.04623627 0.24427432 0.14139023 0.25317535 -0.10398404 -0.29875556 0.23882644 -0.2500875 -0.21072558 -0.24270281 0.15877886 -0.1971621 0.07780962 0.13335015 0.11746824 -0.0046644174 -0.124897614 -0.17650639 -0.021095602 -0.12630205 0.12585677 -0.5384162 0.19541004 -0.18100724 0.16436872 -0.14810532 0.25313824 -0.23517406 -0.11060786 0.16689157 0.15927677 0.37560815 0.16582374 0.17649715 -0.4857731 -0.19809434 -0.21386129 0.18847644 -0.480058 0.23193933 0.25596434 -0.11198491 0.21381843 -0.51161313 -0.16904975 0.1937452 -0.31057093 -0.055389144 0.19547434 0.26584458 0.17105255 -0.11749707 0.26252756 0.29355013 0.19630215
91	0.10668962 -0.25536966 -0.184322 -0.19020323 -0.17876506 0.4525211 0.1784528 0.18733291 0.24171121 0.15145485 0.18288335 0.14328784 0.28249303 -0.1901798 -0.3458424 0.17351612 -0.18798247 -0.17081934 -0.18921873 0.21590191 -0.16192417 0.14699447 0.08843927 -0.08073304 -0.18032055 -0.19522388 -0.11808975 0.036584858 0.054463424 0.06641021 -0.6437238 0.19668013 -0.16705644 0.2962608 -0.16885689 0.22000849 -0.1738523 -0.10762922 0.1759449 0.10158643 0.23983437 0.26348042 0.17385009 -0.6253572 -0.12695672 -0.17052323 0.14667858 -0.57677 0.22558184 0.20915805 -0.0857396 0.14205554 -0.60767204 -0.1176058 0.1586297 -0.19781342 -0.19701204 0.22446163 0.19476262 0.18123658 -0.15107717 0.14939582 0.11632684 0.13465533
219	0.10982752 -0.26800624 -0.20876849 -0.12788431 -0.18680134 0.4358872 0.1875431 0.20083505 0.23763403 0.11579486 0.14901732 0.04322587 0.2954874 -0.20563455 -0.3394702 0.15949705 -0.124675155 -0.17941272 -0.17937997 0.1652373 -0.1390421 0.14769074 0.09158338 -0.2935912 -0.23893113 -0.1622594 -0.08069444 0.087118626 0.18946123 0.06723709 -0.54136324 0.14062212 -0.15355286 0.3126291 -0.19572918 0.16239235 -0.15197878 -0.055410586 0.15327647 0.05197997 0.19659731 0.29510406 0.116512045 -0.56607085 -0.0594773 -0.1483195 0.11972538 -0.52785605 0.22157641 0.15904096 -0.0073300432 0.1365923 -0.5638613 -0.07584497 0.1352572 -0.1864647 -0.21326032 0.24315086 0.11765164 0.19718881 -0.102587834 0.13021097 0.103461385 0.116999246
10	0.18864994 -0.21733384 -0.2262254 -0.33205605 -0.22758622 0.27478528 0.22410375 0.15674777 0.217022 0.18320361 0.24955513 0.25119874 0.21228847 -0.18315184 -0.2884193 0.2212223 -0.25520805 -0.24147889 -0.2195974 0.16168067 -0.24166898 0.16228795 0.21329229 0.3510849 -0.1611198 -0.21300697 -0.2569057 -0.23433882 -0.33077878 0.25010225 -0.23005274 0.18260059 -0.22198205 0.19877619 -0.21376091 0.23633675 -0.23355313 -0.22888623 0.2165218 0.28415942 0.27645195 0.1796465 0.22820759 -0.23527274 -0.25519857 -0.22299783 0.20224851 -0.25363246 0.2051776 0.24537456 -0.24977764 0.21892679 -0.23615986 -0.21986413 0.24687082 -0.27438304 -0.17030635 0.16277684 0.27694362 0.1869083 -0.18192455 0.23929738 0.2892666 0.23668964
188	0.119182855 -0.24665666 -0.20125206 -0.21426421 -0.18178253 0.48391902 0.17812592 0.16062741 0.21583211 0.10560335 0.18306142 0.10657608 0.26970494 -0.16580038 -0.36667117 0.17591201 -0.18558422 -0.16848089 -0.20200644 0.18622991 -0.13273852 0.09776619 0.0795772 -0.12960623 -0.13373563 -0.15071507 -0.12273666 0.082997434 0.062589824 0.04620142 -0.6817184 0.15865456 -0.1706132 0.27710927 -0.15781534 0.23553343 -0.16574402 -0.055069756 0.17604503 0.08113983 0.27073032 0.27791077 0.14200355 -0.6893166 -0.1182584 -0.15529539 0.13463627 -0.6117355 0.22093213 0.2054851 -0.056037974 0.15760118 -0.68733287 -0.12492597 0.15359557 -0.21015586 -0.16109988 0.21454415 0.1782234 0.16167772 -0.1342661 0.18239817 0.14968783 0.116289854
127	0.42558223 -0.42866278 -0.4404615 -0.46873716 -0.41064253 0.541592 0.4178853 0.38912863 0.4327864 0.4005502 0.42692676 0.40333608 0.43062246 -0.3879687 -0.48759753 0.39874816 -0.42712265 -0.40824956 -0.43628842 0.3872404 -0.43976587 0.41236648 0.42347044 0.42120135 -0.40002763 -0.3999788 -0.41191798 -0.4285654 -0.4197762 0.41329658 -0.4042294 0.4109052 -0.40138552 0.5025518 -0.4044935 0.4464376 -0.39640868 -0.41710025 0.4197357 0.4114352 0.4767152 0.4762826 0.42972314 -0.41126937 -0.3882055 -0.41892764 0.3878938 -0.47377783 0.42963636 0.44484428 -0.4183933 0.41880602 -0.43523106 -0.42253456 0.4076458 -0.4626759 -0.42186362 0.4086108 0.4348535 0.40837204 -0.41042098 0.42155364 0.4201665 0.40803194
137	0.2790586 -0.28129223 -0.28457063 -0.41462046 -0.32876015 0.34713966 0.29993138 0.2554172 0.29238424 0.27403557 0.31949785 0.31957096 0.27551454 -0.23682192 -0.32650635 0.2840741 -0.34147027 -0.3207043 -0.33175355 0.241459 -0.3309953 0.2614316 0.3189431 0.42221928 -0.25469548 -0.26546362 -0.33416966 -0.36789268 -0.42901522 0.3360427 -0.2270118 0.2911644 -0.31180668 0.2983676 -0.2625544 0.3432903 -0.30844632 -0.33801103 0.30179724 0.35505718 0.35882547 0.26043954 0.30379376 -0.1956859 -0.3293111 -0.32599998 0.30033106 -0.28506485 0.29795307 0.32708603 -0.35639042 0.3135364 -0.22128879 -0.32682276 0.29941407 -0.35444775 -0.25062096 0.27419987 0.3574872 0.27725962 -0.27637154 0.36189565 0.37166458 0.31751502
123	0.2656333 -0.2322919 -0.22016309 -0.18080972 -0.20300333 0.31646436 0.23248541 0.27922547 0.2670845 0.31166613 0.1804107 0.28253764 0.24495915 -0.27533472 -0.3080209 0.2012243 -0.19951144 -0.21789286 -0.19401745 0.25021085 -0.26598853 0.33263552 0.2459451 0.2739623 -0.34704325 -0.26010713 -0.25304902 -0.3318364 -0.3045264 0.30578038 -0.07376234 0.23938078 -0.250782 0.35864815 -0.2602052 0.20668133 -0.1775155 -0.30231115 0.27881956 0.25930455 0.17903043 0.27989697 0.222646 -0.15126422 -0.22835226 -0.20052457 0.2484799 -0.25469336 0.24871407 0.2067607 -0.2905039 0.22544782 -0.14469098 -0.29075035 0.22031657 -0.19323179 -0.34081644 0.20901722 0.21586409 0.2573971 -0.27530667 0.18212768 0.2011256 0.23088275
263	0.1290061 -0.054299787 -0.0849805 0.01759594 -0.11056602 -0.27145728 0.12928094 0.11400948 0.0641014 0.12376055 0.11438802 0.10500342 0.0031405948 -0.115131706 0.14048912 0.12406412 -0.07900902 -0.11315866 -0.09199676 0.13850814 -0.08773546 0.15984091 0.14557618 0.10379126 -0.15321222 -0.125294 -0.11096525 -0.17677689 -0.13218082 0.15068689 0.3582486 0.12339786 -0.120605715 -0.027893282 -0.12176734 0.02204997 -0.101489246 -0.14050582 0.09357336 0.13232344 -0.04918261 0.004848485 0.12575287 0.36035645 -0.12420361 -0.08601547 0.07405243 0.33526278 0.045818407 0.0095399935 -0.10303064 0.11943823 0.34788188 -0.117313124 0.11545085 -0.07330819 -0.1339137 0.118217446 0.05916795 0.15283884 -0.096824214 0.10891855 0.12160077 0.109731734
209	0.11261352 -0.2853888 -0.25478598 -0.2958447 -0.23665747 0.5107995 0.2455957 0.18691602 0.26570112 0.12703423 0.25074875 0.14327994 0.3284139 -0.19123559 -0.38529107 0.223129 -0.24947742 -0.21946666 -0.24617252 0.22990929 -0.19462748 0.12981136 0.13910933 -0.054141924 -0.11476752 -0.19192204 -0.16797264 0.06906864 -0.0038475003 0.05335446 -0.75254965 0.21196975 -0.21118905 0.29791164 -0.1891166 0.26893368 -0.23009898 -0.0927279 0.19964169 0.10458198 0.34007385 0.28752404 0.1738466 -0.73824716 -0.15284312 -0.21475008 0.18739545 -0.67514914 0.2775066 0.24417987 -0.07207633 0.17306907 -0.71820533 -0.1395003 0.21054702 -0.28042415 -0.14879146 0.2654753 0.24653795 0.22051957 -0.16920389 0.2181261 0.21674082 0.15523893
72	0.07426825 -0.20704415 -0.16347198 -0.13419144 -0.13208334 0.43690777 0.1250911 0.15115714 0.18116164 0.09909465 0.13237786 0.08273342 0.25969908 -0.1398584 -0.32797638 0.13281874 -0.115906745 -0.10989868 -0.12674528 0.15904951 -0.10364942 0.10193436 0.02418172 -0.16441195 -0.110728726 -0.113386616 -0.093910925 0.14816773 0.14288415 0.017136514 -0.6425275 0.12501629 -0.13272312 0.27486226 -0.12532067 0.18230295 -0.11054841 -0.041736245 0.1141258 0.037170824 0.20254974 0.2433629 0.11121854 -0.6329338 -0.0740685 -0.12916139 0.124815166 -0.6147027 0.19707628 0.1456848 -0.015220787 0.109035216 -0.6619197 -0.06813151 0.12706429 -0.14449939 -0.1591954 0.16750157 0.15094909 0.14081883 -0.12083808 0.12292881 0.061765052 0.06739073
115	0.06500357 -0.07309034 -0.077407025 -0.08101904 -0.07478164 0.1177539 0.056030225 0.07397008 0.07073256 0.026960302 0.08049223 0.051771335 0.07051334 -0.04629579 -0.08901806 0.06813748 -0.050620653 -0.06756469 -0.063093476 0.06711064 -0.051701218 0.03857092 0.06697978 0.036303096 -0.051006116 -0.055837475 -0.059363954 -0.02545755 -0.042498052 0.0040220227 -0.17434604 0.05107083 -0.047312595 0.07109021 -0.04956278 0.092858024 -0.05434937 -0.043478496 0.072729416 0.033545233 0.09288516 0.0682588 0.04929092 -0.17691813 -0.07930394 -0.069108754 0.056902647 -0.13546962 0.07993852 0.05032032 -0.02381577 0.07206574 -0.15392107 -0.053646155 0.06752531 -0.0889986 -0.051207416 0.07110881 0.0779687 0.06873507 -0.039290987 0.041827187 0.06861931 0.039496046
1	0.42993355 -0.44607514 -0.3962595 -0.3964137 -0.40777627 0.57721794 0.39619395 0.45490876 0.45413035 0.4647678 0.3671856 0.45384634 0.4480596 -0.44520625 -0.54884195 0.3707044 -0.39531153 -0.389401 -0.3942714 0.39869606 -0.42384073 0.47159678 0.434575 0.4937366 -0.49793333 -0.4314312 -0.4489611 -0.47297186 -0.44672823 0.45036462 -0.3727138 0.40071133 -0.42644545 0.57364744 -0.42728996 0.4297237 -0.37062782 -0.44188502 0.44279617 0.41562325 0.3849682 0.51567286 0.40549928 -0.4143793 -0.4145153 -0.38135403 0.44536746 -0.550765 0.43768415 0.3873222 -0.4442368 0.4135548 -0.41604713 -0.42353386 0.42979902 -0.38766587 -0.47989824 0.38116816 0.39984208 0.4252885 -0.4572306 0.38726383 0.3678336 0.38819963
41	0.017790802 -0.11453 -0.04602547 0.022094509 -0.01633334 0.26137242 0.04293809 0.11331808 0.11368202 0.065791264 0.007669326 0.033628754 0.14128898 -0.09499654 -0.18413931 0.024823748 -0.0048170146 -0.005081456 -0.008328533 0.09068188 -0.0029437095 0.08047663 -0.039342076 -0.23841716 -0.10496077 -0.06403305 -0.02126487 0.16603866 0.21352307 -0.037188895 -0.37831712 0.038998276 -0.04938395 0.18802103 -0.04287939 0.05422165 0.00660621 0.028041627 0.06441641 -0.05016067 0.064310886 0.15101507 0.02755025 -0.40135464 0.01815898 -0.009068986 0.027412556 -0.38249385 0.09605935 0.052306272 0.053134527 0.038246445 -0.39089283 -0.032160785 0.03433951 0.0073865782 -0.11379877 0.09341228 0.039704807 0.054851145 -0.06134175 0.0021822378 -0.05764026 -0.0025151316
33	0.115918554 -0.1954435 -0.1342377 -0.09294441 -0.12025477 0.37430623 0.122196615 0.17111894 0.17926136 0.12383788 0.102275155 0.09250465 0.20192796 -0.16334328 -0.27482203 0.09906024 -0.08400822 -0.08838554 -0.12503232 0.1662939 -0.089766845 0.14526482 0.037255514 -0.2210048 -0.16639735 -0.12104593 -0.085465916 0.07004644 0.124140024 0.051189065 -0.4844855 0.13736314 -0.1275781 0.26449573 -0.12733829 0.14412801 -0.10445683 -0.05924482 0.11436567 0.0448538 0.15701392 0.228571 0.09543891 -0.504172 -0.052695192 -0.114737585 0.09259417 -0.48284996 0.18571354 0.121674344 -0.013124907 0.107507646 -0.5019442 -0.09079389 0.122798875 -0.109908946 -0.16952127 0.1819308 0.09091401 0.1347313 -0.11724486 0.09323762 0.044797197 0.080476284
66	0.12989858 -0.2633979 -0.2125125 -0.21189046 -0.20872754 0.45028022 0.19900875 0.23279779 0.23321086 0.18771996 0.19447963 0.17752478 0.29028144 -0.22615248 -0.36627403 0.21229696 -0.18109752 -0.1851533 -0.19196466 0.23025519 -0.16572286 0.17732796 0.11457128 -0.041383542 -0.19657871 -0.18747585 -0.14654914 0.03271997 0.032237947 0.091914944 -0.64333516 0.19909036 -0.19292435 0.34711173 -0.2002494 0.23483434 -0.20634525 -0.11184335 0.20372286 0.1419722 0.26265886 0.29528767 0.17044656 -0.659734 -0.15782954 -0.19967672 0.20088957 -0.60449636 0.25302428 0.20995578 -0.11404403 0.1911555 -0.6300515 -0.13883872 0.20040506 -0.19541375 -0.19446918 0.2580256 0.20650056 0.19931397 -0.1813468 0.19300735 0.1294851 0.1573459
15	0.4119804 -0.364558 -0.31340325 -0.3091761 -0.32741532 0.465244 0.30521482 0.40449002 0.3731451 0.44871986 0.29259455 0.42458218 0.366033 -0.38577703 -0.4362952 0.29789156 -0.3117177 -0.3142894 -0.31723294 0.35607728 -0.3664977 0.46084046 0.4162644 0.53098255 -0.49462295 -0.37183553 -0.39480108 -0.5100682 -0.4469067 0.43709433 -0.209263 0.34026462 -0.35547417 0.51750046 -0.37854648 0.33241418 -0.2915858 -0.42923385 0.36192513 0.40738836 0.30581376 0.4235503 0.36733854 -0.2678901 -0.3640541 -0.33922738 0.3945364 -0.42105305 0.3774519 0.34272376 -0.43782023 0.35207868 -0.27192137 -0.3954755 0.3589794 -0.3094797 -0.45763898 0.31886855 0.33993983 0.34836626 -0.39882657 0.31953937 0.31437743 0.34491187
120	0.17088869 -0.16372882 -0.12983818 -0.11925129 -0.13785003 0.26288247 0.12375483 0.22655076 0.18769488 0.21981128 0.11854623 0.18709558 0.19818883 -0.18566725 -0.22909483 0.13225007 -0.106365606 -0.14514591 -0.13367346 0.14654386 -0.18352784 0.23185962 0.17737207 0.165246 -0.27519283 -0.16936624 -0.15540954 -0.18147969 -0.14002037 0.16235681 -0.2734516 0.1479594 -0.17124175 0.27177528 -0.16150823 0.14486626 -0.09918881 -0.19335397 0.16585827 0.17046298 0.11039223 0.23090242 0.15351947 -0.29005045 -0.13277406 -0.13855152 0.19033179 -0.33267102 0.18010159 0.13933831 -0.16667485 0.16636044 -0.2915831 -0.18503392 0.15829654 -0.09308919 -0.24757051 0.14732969 0.12621874 0.1745849 -0.18608508 0.1062938 0.079287365 0.1514427
