247	0.06901304 -0.019914813 0.08023443 0.3149826 0.18070868 -0.046618816 -0.014736418 0.17481133 0.048442017 0.13822119 -0.1894561 -0.085586324 -0.023265017 -0.095502555 0.052199624 -0.13712761 0.25819135 0.17191929 0.09776852 0.010665473 0.013271844 0.15866832 0.054345127 -0.19636944 -0.20186302 -0.07418041 0.08447337 0.0059053916 0.12660119 -0.060546603 0.08749773 0.029470615 -0.0689761 0.05341376 -0.09272298 -0.26968032 0.26139796 -0.10188841 0.043699726 -0.22785744 -0.3204415 0.02818479 5.401671e-05 0.08562599 0.08768696 0.17846908 0.007146558 0.056590155 -0.03650951 -0.24970283 0.041021645 -0.0017447583 0.04220033 -0.018289208 0.045146596 0.16757764 -0.16620076 -0.056778304 -0.30992576 0.12650271 -0.07147188 -0.22244003 -0.261835 -0.047916457
168	0.09267064 -0.5030225 -0.3452501 -0.35799575 -0.40078628 0.62021166 0.4299549 0.25800946 0.4614488 0.13961561 0.3768142 0.19756047 0.4917665 -0.27532673 -0.5388522 0.43972868 -0.3305703 -0.36422354 -0.44559705 0.35009497 -0.22905377 0.14970323 0.26354536 -0.08897961 -0.19228369 -0.2942413 -0.18701169 0.07853974 -0.05539976 0.15167072 -0.8587583 0.3875554 -0.35189584 0.36991614 -0.21447432 0.3332384 -0.29132724 -0.29304615 0.23533916 0.067112096 0.48582363 0.41915786 0.32692394 -0.8290117 -0.30606782 -0.34189308 0.22996075 -0.7744106 0.35825795 0.33289617 -0.14131814 0.40765172 -0.7967443 -0.14884146 0.33438894 -0.4517362 -0.21585225 0.44627663 0.36016923 0.21449926 -0.20621246 0.33785382 0.30318904 0.16424847
268	0.26672456 -0.42691308 -0.46525627 -0.44436723 -0.4777218 -0.09635202 0.661282 0.37319937 0.5146456 0.47527385 0.41852936 0.36507162 0.3614549 -0.6003206 0.004042845 0.7320429 -0.39019203 -0.47249883 -0.5401643 0.45354035 -0.5510149 0.38732147 0.52490604 0.042099092 -0.34071413 -0.54229265 -0.5729737 -0.0954381 -0.1833308 0.5867987 0.58279604 0.5353646 -0.41820252 0.09106301 -0.5072517 0.20597705 -0.55957174 -0.50200146 0.35096043 0.5132495 0.33101052 0.30642968 0.24952951 0.5606911 -0.53691334 -0.4534694 0.42410153 0.5021489 0.29699624 0.75212073 -0.09976761 0.81365865 0.55676496 -0.39295554 0.46548572 -0.2804443 -0.44064444 0.6378759 0.5848183 0.45404273 -0.33371246 0.564656 0.56748843 0.14831604
17	0.19420458 -0.23247978 -0.08538222 0.17383285 -0.24450535 0.3119888 0.53022796 0.24119689 0.35025382 0.34123105 0.14453557 -0.18125257 0.21934575 -0.5047548 -0.14786866 0.26678744 0.14464752 -0.35351574 -0.38717675 0.09567614 -0.2868568 0.23751397 0.28023824 -0.7424709 -0.5113365 -0.2859773 -0.045992494 0.044146776 0.38414398 0.39974576 -0.3478939 0.25256968 -0.22545046 0.23359722 -0.32230866 -0.11800422 0.09084879 -0.3078714 0.23612215 -0.0038896315 -0.052796885 0.3459666 -0.13633917 -0.3756544 0.1950628 0.06834021 -0.069656506 -0.35598367 0.058664773 0.2791483 0.5352445 0.47741988 -0.39921635 -0.12515959 0.08022469 0.1183806 -0.45261037 0.44005397 -0.19267899 0.1541378 0.07723723 0.21667689 0.08687504 -0.24046597
160	0.00713093 -0.06299408 -0.19272754 -0.2608856 -0.18712251 0.31572327 0.28961846 0.022249583 0.1900687 0.17840138 0.2467298 0.14223728 0.1592751 -0.08812705 -0.15937267 0.2466591 -0.16692266 -0.24892156 -0.2517362 0.0977345 -0.27616212 0.007665282 0.23352782 -0.17826588 0.02008237 -0.17595032 -0.24496055 -0.012817704 -0.02098709 0.2704797 -0.48876625 0.24012947 -0.21704727 0.109319955 -0.11365108 0.15620157 -0.1471008 -0.18425836 0.2156957 0.26100636 0.2389211 0.1648047 0.08025294 -0.47345114 -0.10918249 -0.16129816 0.09679294 -0.44245374 0.050226375 0.41639024 0.05826816 0.32261518 -0.45234585 -0.22166024 0.07620898 -0.084508136 -0.075465664 0.105838045 0.1652036 0.0011049137 -0.042491358 0.27775794 0.26866812 -0.084449366
170	-0.1099206 -0.13705057 -0.14565992 -0.63376737 -0.36279908 0.3308829 0.38742465 -0.19698432 -0.026718695 -0.24088714 0.32981685 0.096608624 0.14700443 0.1016827 -0.23723415 0.4107541 -0.4163841 -0.2578832 -0.36767027 -0.08338635 -0.42295304 -0.11242564 0.1950866 0.2739725 0.29941794 0.15438043 -0.28378657 0.09000701 -0.30153844 0.28728744 -0.519881 0.21294658 -0.13434735 -0.10733204 -0.023272831 0.29377675 -0.3540188 -0.14148563 0.12544186 0.30595872 0.5870054 -0.14446911 0.15358981 -0.42540509 -0.41454336 -0.29817608 0.22018069 -0.43726194 0.16938013 0.41364864 0.08039161 0.49517822 -0.48035973 -0.33210447 0.15613534 -0.4989251 0.22713387 0.10877551 0.44597253 -0.031574786 0.03291959 0.48686907 0.61233675 0.2877267
91	0.039776612 -0.42085585 -0.16163608 -0.13477135 -0.19579571 0.40174156 0.2510698 0.335059 0.42462146 0.21960244 0.114614904 0.2724842 0.4116226 -0.31387895 -0.37654245 0.28502804 -0.16863433 -0.30200535 -0.256252 0.30751795 -0.16535395 0.25597578 0.2362971 -0.23838112 -0.3659032 -0.32981643 -0.09638635 0.071770854 0.19777386 0.124540925 -0.58604014 0.38830188 -0.3171226 0.32349166 -0.16896 0.18512776 -0.19673353 -0.25046992 0.25639668 0.089356594 0.17745784 0.2966554 0.27835044 -0.5545495 -0.16347861 -0.19478515 0.20858571 -0.51510066 0.11527147 0.27141804 -0.14614323 0.2694495 -0.54036194 -0.06871717 0.2115711 -0.10981722 -0.3738382 0.40122092 0.17483318 0.16798052 -0.24135558 0.093214095 -0.0077413246 0.19110781
219	-0.11724827 -0.40659067 -0.30663317 0.116958275 -0.28591204 0.3953674 0.5397445 0.3688689 0.3988885 0.13167691 0.18528512 -0.40774658 0.36916134 -0.48906615 -0.26303267 0.21929634 0.12535112 -0.36772224 -0.45726272 -0.033517625 -0.22674859 0.123007536 0.33513454 -0.8100143 -0.5279176 -0.16424185 0.22772858 0.2290041 0.57931405 0.18969263 -0.39294618 -0.010833614 -0.16357277 0.3292959 -0.39500853 -0.15520851 -0.06580071 -0.15924399 0.16485912 -0.09189889 -0.03689434 0.47356302 -0.0063196234 -0.43142328 0.25474855 0.006547071 -0.07559466 -0.41401166 0.27573362 0.20611879 0.5668479 0.39387912 -0.4389347 0.17739399 -0.039011832 -0.16427495 -0.38658637 0.49909022 -0.23423368 0.41153526 0.20505826 0.21442035 0.14657484 -0.26140314
10	0.11369555 -0.13905346 -0.15970695 -0.56633854 -0.21339622 0.36400256 0.24076588 -0.033870302 0.20429605 0.17860095 0.25653857 0.36874783 0.048111916 -0.07514645 -0.43198162 0.16595036 -0.31530285 -0.4132862 -0.19295982 -0.142405 -0.5248073 0.10659791 0.38094002 0.64429903 -0.12706079 -0.1333637 -0.37672746 -0.42845732 -0.6760935 0.5546451 -0.19015087 0.034255352 -0.24180472 0.16272028 -0.14255391 0.22323804 -0.15374371 -0.48638046 0.2541812 0.54848063 0.32381898 0.01130262 0.13010988 -0.1893011 -0.40783975 -0.13312238 0.0802048 -0.2607928 0.06765446 0.21158582 -0.38986725 0.31583768 -0.21946757 -0.33557332 0.32977507 -0.37422055 -0.13311736 -0.027640443 0.39316592 0.07316521 0.040337697 0.29400465 0.53776824 0.26407856
188	0.21796623 -0.29087582 -0.33346167 -0.23301226 -0.3212707 0.47343647 0.36637616 0.16884887 0.38763672 0.111768454 0.3493402 -0.0006358214 0.25373852 -0.26936427 -0.32487223 0.27783453 -0.2166568 -0.39939004 -0.3870958 0.28465274 -0.14642751 0.040468927 0.18052542 -0.3643326 -0.19073325 -0.24489284 -0.08374929 0.13763565 0.19257008 -0.00022916123 -0.6549022 0.3719377 -0.32286417 0.20671615 -0.27107757 0.35228202 -0.12236141 -0.08387541 0.34832644 -0.0284857 0.27869642 0.31485394 0.1627132 -0.66525257 -0.08230911 -0.14880207 -0.008261338 -0.5572145 0.22618832 0.2320292 0.12868057 0.25102562 -0.6648384 -0.10467555 0.2260353 -0.32500818 -0.21487093 0.40592018 0.15826374 0.20200601 0.0058530644 0.29958916 0.23976745 0.017237041
127	0.6036573 -0.39955515 -0.5906405 -0.5087273 -0.37501687 0.56037474 0.54607856 0.4000234 0.51821905 0.48040137 0.60645026 0.35356894 0.23328578 -0.40531155 -0.503067 0.30709547 -0.46635336 -0.6172158 -0.5982442 0.29089352 -0.60277873 0.45719266 0.5716562 0.5349035 -0.49986237 -0.42203835 -0.43612552 -0.67745924 -0.6015167 0.48031047 -0.24183433 0.4213459 -0.4753549 0.50235176 -0.49892646 0.46279603 -0.28643733 -0.58803946 0.49913967 0.43856183 0.43648347 0.56003404 0.4400398 -0.26034465 -0.3000006 -0.3582311 0.18123028 -0.37492174 0.47807157 0.2806921 -0.5057955 0.37831008 -0.3020096 -0.48718747 0.5177398 -0.69399834 -0.4755376 0.4236977 0.39772797 0.55023056 -0.27842778 0.5383363 0.5495232 0.46150303
137	0.06424636 -0.022929072 -0.060794845 -0.6770463 -0.36339337 0.36705568 0.31613636 0.00015689433 0.06277349 0.17737886 0.33246017 0.34626928 0.04445651 0.0251363 -0.3355602 0.1800848 -0.48679492 -0.3285887 -0.4155947 -0.17438135 -0.5462753 0.1336514 0.55408156 0.6912516 -0.08888237 -0.055457525 -0.5568696 -0.5617016 -0.7725882 0.6148183 -0.1736499 0.13882539 -0.25494474 0.21866147 -0.039674148 0.3942368 -0.2723713 -0.51587385 0.387621 0.6575755 0.49850094 0.04032863 0.19683495 -0.11594564 -0.4083019 -0.35970262 0.36406827 -0.28679103 0.06911718 0.5750458 -0.4657489 0.5370324 -0.16760194 -0.45876664 0.28939527 -0.39808476 -0.08398637 0.066575594 0.5576236 -0.052486688 -0.1909608 0.6409933 0.5867507 0.35079744
123	0.24416155 -0.22098288 -0.1669797 -0.036358245 -0.09350088 0.4280762 0.39162925 0.37177095 0.37136617 0.5458972 0.07727486 0.2812922 0.17903626 -0.40897596 -0.4216904 0.04949026 -0.008512445 -0.2936154 -0.23955058 0.036678426 -0.46484864 0.5026719 0.48648646 0.26320374 -0.65878445 -0.32102233 -0.25501192 -0.573919 -0.42721716 0.58406246 0.0845387 0.08765817 -0.2663725 0.59481126 -0.316311 -0.009695765 0.16371143 -0.62021977 0.46537656 0.31713676 -0.08283042 0.4723571 0.09680888 -0.048204582 -0.19818282 0.008864149 0.032540333 -0.22959548 0.18057209 0.14483991 -0.2881896 0.33772177 -0.043504793 -0.33415693 0.1685544 -0.06883966 -0.5847356 0.12291342 0.035001196 0.34445077 -0.21238479 0.12241595 0.1991348 -0.053532787
263	0.2048465 -0.34736326 -0.20412537 0.35754502 -0.2950944 -0.44921455 0.32691607 0.2763539 0.195247 0.16446853 0.27638653 -0.046403788 -0.01277376 -0.27023456 0.28739697 0.24395347 -0.022999749 -0.21357046 -0.2701795 0.3924954 0.09648791 0.28866702 0.20058471 -0.18978077 -0.35313457 -0.28961718 0.22349562 -0.13811561 0.06506793 -0.008865021 0.4600086 0.23088269 -0.15770693 -0.001927048 -0.32136953 -0.11157606 -0.17760317 -0.1444377 0.1593444 -0.17443337 -0.3721915 0.09625342 0.32911018 0.43730915 -0.2687451 -0.04453897 -0.15388241 0.4470424 0.30807745 -0.4995688 0.0789063 0.06156911 0.4454264 -0.0111348415 0.18024188 -0.2705322 -0.2694181 0.32507777 -0.17248183 0.5468627 -0.03369003 0.073373005 0.18920122 0.092971
209	-0.13072705 -0.26820087 -0.33599025 -0.3525892 -0.36710906 0.48183903 0.47339305 0.10385884 0.31558058 0.13177389 0.37301534 0.073151626 0.325852 -0.18782073 -0.37215695 0.35883385 -0.28955296 -0.36017743 -0.40739715 0.17355683 -0.33475426 0.025450956 0.347631 -0.22039783 -0.03702561 -0.20418 -0.2500838 0.16821091 0.0036948007 0.10732548 -0.7288925 0.3379227 -0.3414756 0.2290333 -0.09881286 0.23042062 -0.2521151 -0.15893665 0.2637791 0.17995027 0.39033425 0.2637068 0.17578049 -0.6979167 -0.17302701 -0.24153791 0.17031226 -0.6355 0.20921324 0.44819406 0.1447754 0.44619882 -0.67943853 -0.07137057 0.27254042 -0.31300125 -0.09209378 0.381194 0.2954981 0.12843412 -0.10035514 0.36278918 0.32798147 0.022474252
72	0.040843792 -0.21208182 -0.060840346 -0.046981245 0.002693832 0.42808172 -0.041564405 0.24024516 0.11928967 0.19921757 -0.022233699 0.27681664 0.32201236 -0.18358038 -0.340281 0.20806369 -0.031226952 0.022011451 0.021100625 0.2011948 -0.1803313 0.24681933 0.017266039 -0.28221506 -0.12784407 -0.08439192 -0.34920067 0.39368898 0.27607316 0.11258629 -0.67009383 0.1945441 -0.17946374 0.2831393 -0.07920998 0.06250158 -0.089654386 0.018255092 0.14524773 0.14381744 0.21798481 0.20340878 0.16572146 -0.6607224 -0.15587382 -0.14029053 0.42016727 -0.64658904 0.11881277 0.3096357 0.07292982 0.40851223 -0.6871157 -0.21938786 0.088791005 0.064013034 -0.26969576 0.1615499 0.22557873 0.006690465 -0.35804367 0.12788534 -0.08545857 0.0693589
115	0.09476287 -0.2733878 -0.2757771 -0.20361564 -0.2448559 0.12755874 0.13830101 0.12001055 0.14770688 -0.196533 0.1681996 0.018554203 0.08469875 0.028949723 -0.14389129 0.18947625 -0.07234207 -0.21543306 -0.23284149 0.13746499 -0.072149366 -0.022551926 0.29715687 0.16941172 -0.029411552 -0.12547977 0.0465811 -0.14379941 -0.13883822 -0.249905 -0.18280464 0.13695559 -0.07664786 0.0487497 0.015882874 0.28056034 -0.09148786 -0.16064513 0.19028753 -0.18827204 0.18902315 0.13612133 0.2427958 -0.16997083 -0.3187952 -0.19566467 0.0026791245 -0.10495077 0.2025608 -0.06400901 -0.1901519 0.035562553 -0.13911687 0.08499266 0.11072929 -0.39406434 -0.016906107 0.12569973 0.12216511 0.22542015 -0.055278935 -0.015536001 0.16456945 0.08320911
1	0.50734514 -0.49014586 -0.3787104 -0.37322325 -0.3543183 0.6453727 0.2950145 0.521451 0.52207893 0.5654713 0.2580183 0.6065736 0.4645077 -0.4135202 -0.68040144 0.22357795 -0.35199428 -0.33949706 -0.28731358 0.3730737 -0.40148968 0.5925324 0.62925595 0.7583877 -0.6795911 -0.45646524 -0.51736987 -0.67172265 -0.59675694 0.52223986 -0.27851662 0.37239343 -0.43834597 0.71009576 -0.37646577 0.4852022 -0.28984934 -0.5961666 0.5468179 0.42090613 0.25146532 0.6251959 0.51535696 -0.34234345 -0.5313425 -0.36875856 0.5159666 -0.55405545 0.4343431 0.15281159 -0.6848231 0.28342998 -0.35394073 -0.43530566 0.4475916 -0.38564134 -0.5875736 0.25676328 0.38798577 0.46065986 -0.603489 0.26931056 0.27075407 0.38087767
41	0.11648147 -0.025370786 0.19438499 0.40708986 0.23510674 0.1661557 -0.16182762 0.27649498 0.08778972 0.3027497 -0.29330355 0.22629508 0.14424253 -0.2676374 -0.061517 0.009045189 0.31911206 0.2839731 0.28019154 0.17004521 0.0927691 0.30853537 -0.22666831 -0.4996371 -0.28319365 -0.14165929 -0.25846952 0.4114525 0.4922766 0.013884279 -0.32428604 0.12868166 -0.082708344 0.20670415 -0.086463474 -0.28162438 0.201603 0.14724101 0.090925656 -0.07834688 -0.15908195 0.15217121 -0.089151435 -0.36162195 0.08399303 0.10433778 0.23567057 -0.33227956 -0.034207582 0.15983303 0.32228762 0.23910955 -0.3278139 -0.15392295 -0.034331325 0.5128559 -0.34945798 0.10846027 -0.077281766 -0.09148751 -0.3139916 -0.20393296 -0.44600803 -0.16746238
33	0.2841082 -0.15741968 -0.052001238 0.12405817 -0.17371958 0.34654182 0.34309125 0.2698059 0.33490333 0.35168573 0.14204165 0.030224085 0.18253388 -0.45472392 -0.23813564 0.17709932 0.08293818 -0.23009215 -0.24420837 0.22866023 -0.23146 0.33962315 0.10062042 -0.63201576 -0.4078602 -0.23690343 -0.22818372 0.13238187 0.29574466 0.31921166 -0.41756764 0.38971242 -0.27000678 0.28110555 -0.21617083 -0.028033338 0.09467043 -0.15375847 0.22019705 0.105097234 -0.0071665384 0.29885936 -0.14658175 -0.4492038 0.13280392 -0.02299815 0.045545124 -0.42406142 0.07163716 0.2733502 0.38262838 0.43128857 -0.45185822 -0.23700753 0.17394623 0.1571893 -0.42768276 0.36013424 -0.059792284 0.010663409 -0.10679276 0.19162367 -0.04330174 -0.10672557
66	0.14340924 -0.20214099 -0.10697143 -0.1353001 -0.07944976 0.37037286 -0.13421975 0.36768612 0.02873668 0.39683092 0.024886653 0.55313957 0.37482423 -0.30831492 -0.3154788 0.31458157 -0.12239823 0.15940031 0.18097036 0.3539006 -0.09026146 0.35721895 -0.113146864 0.038397677 -0.1303001 -0.17286116 -0.5405229 0.31011975 0.2039389 0.06453532 -0.6185748 0.17554256 -0.12247625 0.36271074 -0.2760914 0.13243075 -0.3413176 0.12649737 0.15243706 0.44664487 0.30658975 0.22245717 0.3059596 -0.64506173 -0.23750436 -0.3572348 0.7326683 -0.56306094 0.33965427 0.50800717 -0.09684438 0.45588112 -0.5826093 -0.30247644 0.22414851 0.09820367 -0.27675956 0.24645194 0.32608137 0.11908233 -0.64335674 0.18451448 -0.08388002 0.33661306
15	0.5380851 -0.38744512 -0.20075354 -0.25996137 -0.121254615 0.5631614 -0.09849465 0.5164349 0.27302614 0.5676199 0.09320012 0.75048435 0.4391973 -0.2635203 -0.5935091 0.05337265 -0.19822386 0.0006847754 -0.0045217946 0.42287517 -0.31188962 0.67314255 0.39247662 0.940679 -0.62264204 -0.3586249 -0.488717 -0.7111326 -0.61654925 0.42749915 -0.17368567 0.15636776 -0.20186998 0.7474045 -0.38940114 0.4339985 -0.2339175 -0.49726796 0.38592964 0.47388893 0.211842 0.5282881 0.5477996 -0.26024607 -0.45195073 -0.34738088 0.641641 -0.47311443 0.47884023 0.14942503 -0.8414172 0.10124398 -0.24512663 -0.5216886 0.34239623 -0.22144076 -0.5974366 0.05334662 0.36988324 0.4271258 -0.65389407 0.09333211 0.15543768 0.46688816
120	0.2750574 -0.10427789 0.04170595 0.06257641 0.01920103 0.29364094 -0.082685664 0.42636266 0.12966767 0.46548888 -0.09814817 0.38736716 0.23430072 -0.24647686 -0.2919893 -0.031837415 0.09091712 0.029935244 0.10424039 0.08859804 -0.30400625 0.465014 0.31709996 0.31890306 -0.49565825 -0.21091855 -0.30189878 -0.32030523 -0.23754992 0.30160987 -0.26378483 0.040440835 -0.16399758 0.43392578 -0.15109573 0.017803963 0.14687157 -0.37827948 0.26349002 0.31990016 -0.106738135 0.30859983 0.13836177 -0.28759116 -0.1610031 0.055418547 0.40554464 -0.38260573 0.1886455 -0.0036485344 -0.31679302 0.20521435 -0.28226826 -0.38231352 0.1152356 0.20386171 -0.44418198 0.0011070631 -0.02570825 0.19612814 -0.38798484 -0.09265919 -0.20349331 0.064110674
