268	-0.15795046 -0.36350685 -1.136081 -0.65186954 -0.18511502 0.25548047 0.7827005 0.17693436 0.4411485 -0.044753484 0.5535233 1.0754203 -0.047409154 -0.2967804 0.35265544 0.633093 -0.1689201 0.21913213 -0.23497033 0.97274876 -0.40518376 0.33323005 0.46937725 -0.38259137 -0.26360974 -0.6613959 -0.45314366 -0.43955278 -0.51277196 0.98075 0.057596847 0.70163774 -0.41737685 -0.021756656 -0.6180339 -0.23329169 -0.4435027 -1.0948392 0.026736856 1.0952199 0.2651708 0.5107702 0.06745634 0.72757447 -1.0400529 -0.6789892 0.7979568 0.42530528 -0.36011443 -0.24155957 -0.3014995 0.5983577 0.5389281 -0.15290883 0.39584684 0.502914 -0.3085942 0.6743738 1.5044088 0.9136532 -0.86551774 0.42424977 0.47678846 0.15947346
17	-0.04344597 -0.11381751 -0.2215797 0.06057546 -0.18412057 0.31843033 0.69613415 -0.14632191 0.36657584 0.37041527 0.3770792 0.07687953 0.28020984 -0.15857983 -0.25662363 0.1780628 0.27956823 -0.51479334 -0.20453864 0.2761004 -0.38849443 -0.0028816909 0.32399103 -0.82090527 -0.6535776 -0.38508326 -0.2784413 0.5306963 0.673254 0.9444305 0.23630741 0.27034357 -0.30303854 0.4905111 -0.23556232 -0.11293813 0.70632297 -0.7876761 0.4249667 -0.034427952 0.19760507 0.24578059 0.004648749 -0.3848216 -0.17547552 0.029966634 0.4447732 -0.38691393 -0.21158585 0.10803101 0.7345337 0.62705266 -0.3346846 -0.1667106 0.16726714 0.008577574 -0.3646047 0.3226846 -0.17124277 0.09657174 -0.07001216 0.19797632 0.6885946 0.23138472
160	-0.23106311 -0.17868063 -0.61692137 -0.3741733 -0.104737565 0.25048143 0.027190637 0.12325637 0.43349576 0.77363557 0.60941094 -0.1511851 0.057506047 0.08941187 -0.3125816 0.24764597 -0.00013617054 -0.37759686 -0.5401224 0.05032531 -0.6178443 -0.22288157 0.52078015 -0.4665478 0.31634507 -0.18506612 -0.072710365 0.53301835 -0.0620011 0.045170106 -0.40969303 0.49817812 -0.24181975 -0.30583563 -0.10308744 0.18806283 -0.03955153 -0.13481408 0.25164437 0.21637072 0.11079547 0.3212182 0.08306199 -0.5278542 -0.25196233 -0.047878586 0.3507253 -0.08442894 -0.017979037 0.4598325 0.4473849 0.36480403 -0.42502636 -0.562636 -0.55061793 0.055500638 -0.236713 -0.27874613 0.020259477 0.058280874 -0.0031845085 0.1996378 0.6294606 -0.6061668
170	-0.23226964 -0.2787872 0.2654284 -0.59493256 0.09480246 0.44074467 0.63554865 -0.45948055 -0.20053996 -0.58102196 0.49017036 -0.08405176 0.57890487 0.24011374 -0.43682522 0.17518419 -0.61385894 0.0029227883 -0.47921684 -0.43075854 0.08729833 0.40034303 -0.03151089 0.4092647 0.07384722 0.11905865 -0.42174107 0.5427551 -0.522295 0.33832026 -0.4222474 0.9030673 -0.33571658 -0.059881464 -0.24218804 0.18839651 -0.7109424 -0.38844046 0.40438804 0.22309932 0.69127667 -0.5012791 0.25081208 -0.41423628 -0.55799407 -0.21557108 0.32244676 -0.22961076 0.7447529 0.065463066 0.25254798 0.54532737 -0.38090652 -0.6681243 0.17326574 -0.4030587 0.23124725 0.051470317 0.123721674 -0.2824211 -0.23468952 0.43591273 0.686886 0.39825666
91	-0.3652972 -0.672985 -0.08289433 -0.3992953 0.1558244 0.2747608 0.44832087 0.2008596 0.5035998 -0.5774817 0.13865823 0.846003 0.4116534 -0.14699182 -0.63045406 -0.114756785 -0.47157946 -0.4297888 -0.58410364 0.1703144 -0.13181503 0.17363237 0.3331939 -0.06878478 -0.4069964 -0.9041659 -0.29739308 0.6899846 0.002304064 0.51119584 -0.17765272 0.5861031 -0.6621194 0.39795414 0.09770748 0.31756434 0.13029389 -0.6922741 0.6080766 0.1667166 -0.14314678 0.33997822 0.2586571 -0.55901533 -0.1797621 -0.074150965 -0.12580809 -0.37388903 0.059625693 0.29390252 -0.5954936 0.27209407 -0.56341726 0.047412522 0.006317567 0.37355983 -0.3829164 0.33560795 0.5373837 -0.14831161 0.14909047 0.25875226 0.38197082 0.633256
219	-0.5771028 -0.28569496 -0.6112013 0.23194832 0.033855647 0.1309911 0.3993624 0.38610888 0.48900208 -0.46430117 0.51734364 -0.4733552 0.2787577 -0.30336696 -0.3248276 -0.019568644 0.04970705 -0.3362893 -0.19265828 -0.32146102 -0.32513243 0.048605256 0.7840768 -0.16382861 -0.72495866 0.03441226 0.30916333 0.6625889 0.9677964 0.6659962 0.09114013 0.26126498 -0.24232903 0.4166876 -0.46939903 -0.19465616 0.3884347 -0.0033288188 0.14166449 0.5119487 0.0751114 0.43130845 0.00016579032 -0.42316073 0.022437174 -0.41483045 0.56017935 -0.57694316 0.2839753 0.29142013 0.11582756 0.69636387 -0.2653106 0.15540108 -0.617757 -0.19368538 -0.3145183 0.54445 -0.1953505 0.52230716 -0.3849606 0.097024545 0.41755956 0.1320706
10	0.23195124 -0.5235632 -0.28156832 -0.8993633 -0.46602857 0.5695823 -0.13616408 -0.37125814 0.20912462 -0.58730865 0.5258035 0.60668033 0.44937083 -0.078385234 -0.57991576 0.33133107 0.038781088 -0.634354 0.4868275 0.15663041 -0.5140045 -0.019512676 -0.8378653 0.25117433 -0.057413444 -0.18895775 -0.39515594 -0.27416468 -0.78505915 0.5115291 -0.525432 0.44143206 -0.22703087 -0.6036538 -0.15907635 0.33514 -0.17939217 -0.8127253 0.2180332 0.6248715 0.07107799 -0.3230044 -0.26947773 0.05663718 -0.41920543 0.0011367165 -0.10997324 0.70605004 0.29351464 -0.059144672 -0.07856532 -0.11792652 -0.3028998 0.046413906 0.6888263 -0.3621169 -0.48411793 0.36348724 0.6804684 0.62865055 0.19763428 0.19505796 0.769687 0.6709534
188	0.03905736 -0.17055073 -0.50873184 -0.4772698 -0.477091 0.4035794 -0.0038653463 0.39073768 0.5127389 -0.061441768 0.25462565 0.37568015 0.05807226 -0.09554641 -0.4875449 0.16795439 -0.03352052 -0.70564896 -0.624366 0.3779951 0.06300554 -0.24499461 0.6682761 0.49432307 -0.39391327 -0.05360787 -0.4382319 0.9562987 0.22248201 0.03604619 -0.12537357 0.41499108 -0.111150935 0.45524216 -0.5645213 0.2737618 0.16369216 -0.5105342 0.5477264 -0.35791564 0.39730522 -0.043053396 0.26342452 -0.7872621 -0.22310525 0.012712389 0.5099202 -0.18839663 0.07320322 0.16747276 0.58898705 0.3467475 -0.6526795 -0.24380277 0.32227153 -0.7152514 -0.3785169 0.41215235 0.13038148 0.04359548 -0.2348471 0.29348147 0.31108928 -0.20123833
127	1.0944527 -0.33949536 -0.8442072 -0.38644767 -0.03197781 0.7159857 0.42878896 0.21002495 0.7342496 0.6162904 1.1648407 -0.063039996 0.03169527 -0.40129477 -0.65951806 0.48533884 -0.47439778 -0.6535798 -0.8907648 0.24226457 -0.59607327 0.50993323 0.28339785 0.5758553 -0.396362 -0.13238327 -0.4542994 -0.26190308 -0.63027126 0.25306398 -0.6802484 0.7062241 -0.28396177 -0.5771978 -0.26387438 0.2301915 -0.3183786 -0.12754035 0.29899412 0.26304513 0.7937839 0.7233695 0.24056464 -0.21089667 0.3664341 0.18185413 0.248699 0.4490345 0.44881427 0.28567913 -0.22256497 0.8883668 -0.6237106 -1.116966 0.81239367 -1.5600108 -0.528543 0.4079305 0.37399256 0.70096445 -0.2996049 0.5296021 0.63175905 0.40955448
137	0.35331726 -0.14928634 -0.013233647 -0.9001206 -0.51126224 0.2664614 0.28441697 0.30901712 -0.25432336 0.035538718 0.4474958 0.11332346 0.17922147 0.03512042 -0.40425318 0.14173345 -0.0855638 -0.2349765 -1.037626 -0.32282522 -0.56136775 -0.1467039 0.19045955 0.07329762 0.14952761 -0.3050118 -0.39585105 -0.43456832 -0.9643418 0.26449054 -0.5675988 0.21916887 -0.18802589 -0.7735739 0.057610646 0.5850985 -0.8155509 -0.7368834 0.73875314 0.23602247 0.34914526 0.055525556 0.61266977 0.05116904 -0.6310029 -0.18071198 0.6470127 0.7696609 0.050824355 0.29050285 0.32627907 0.7639591 -0.30392182 -0.39229918 0.62016934 -0.13018323 -0.6472279 0.7699668 0.7328402 0.07818076 -0.33492687 1.0253202 0.25536567 0.5394989
123	0.66876364 -0.33772713 -0.65210575 -0.3209346 0.3706812 0.64079964 0.7230546 0.17299838 0.1243391 0.52862203 -0.20001614 0.21891084 0.46087146 -0.23433399 -0.42793357 -0.112453766 -0.71921396 -0.018207125 0.3172013 0.17047673 -0.35336843 0.44580454 0.10071926 -0.50411046 -0.61696434 -0.07477541 -0.27150506 -0.4083189 -0.4642991 0.73118424 0.20772612 -0.048264965 -0.4723114 -0.10401456 -0.04463765 -0.16913643 0.8060703 -0.710899 0.68113285 -0.13413478 -0.09869361 0.75370944 0.34009343 -0.038584173 -0.52069247 -0.29365373 -0.23294306 0.5442807 0.23613033 0.33665544 -0.3714304 0.19967806 -0.24361037 0.35351238 0.49133784 -0.24992673 -0.5999571 -0.1820543 0.48421 0.52234346 -0.21828982 0.3360521 0.8107626 0.83921653
263	0.24665947 -0.10937405 0.033447683 0.9401702 -0.09346144 -0.6510908 0.26642457 0.23783791 0.4114878 -0.20398264 0.46569675 0.33541816 -0.384979 0.48154953 0.4117954 -0.008367628 -0.7301744 -0.18616314 -0.24271834 0.5991892 0.3177599 0.76112324 0.66578215 0.0033940785 -0.69992673 -0.40890595 0.32073972 -0.27801445 0.08227412 0.38906583 0.54793286 0.2203017 0.13621345 0.22178821 -0.17177439 -0.9749597 -0.023513224 0.034256853 -0.07113324 -0.30329853 -0.08024124 0.5830893 0.028559875 0.24470204 -0.47546205 -0.3773608 -0.33512783 0.017189018 0.25955433 -0.6195835 0.13140275 0.066679135 0.3710325 -0.02215608 0.5420088 -0.5366198 -0.38519603 -0.2734 -0.3565361 0.8023837 0.06239199 -0.35629234 0.7223641 -0.02470756
209	-0.7075876 -0.43229184 -0.5302007 -0.24483068 -0.43860057 0.11986627 0.699698 0.1473703 0.1328267 0.29853877 0.5364555 0.36001933 0.42066813 -0.1284801 -0.5733917 0.40363446 -0.2769165 -0.42178145 -0.4220594 0.58666784 -0.5739862 0.11443583 0.88265884 -0.0052923486 -0.009024471 -0.34516162 -0.28623337 0.9947158 -0.20785385 0.18341556 -0.48446584 0.48802507 -0.6275917 0.1656936 0.3440288 0.08709611 -0.27832544 0.13501954 0.41663152 0.197451 -0.10015849 0.19404252 0.5301113 -0.7850137 -0.67238176 -0.2247305 0.13210951 -0.25400788 0.5567453 0.50836664 0.2705932 0.5368385 -0.4647323 -0.2512768 0.54290175 -0.22130445 0.008731291 0.4885997 0.15486643 0.18880019 -0.44445604 0.3550155 0.59137267 -0.17678139
72	-0.28880298 -0.6491427 -0.49912357 -0.18693085 0.45076594 -0.13605016 -0.24335212 0.34898794 -0.21712814 -0.2292035 0.31745353 0.47907025 0.534557 0.21833223 -0.62265897 0.17335017 0.49222907 -0.5013838 -0.52550566 0.34146857 -0.6077972 0.6920375 0.009359006 -0.020511787 0.20872703 -0.15225725 -0.19898027 0.79572767 0.10193708 0.3585035 -0.22422668 0.35529268 -0.26543194 -0.015130331 0.020632267 0.21877292 0.47157156 -0.16622768 0.6383939 0.36828497 0.19139123 0.19505295 0.14354059 -0.6818751 -0.13691413 0.09410794 0.69003123 -0.5258574 0.3240165 0.19592431 0.17285119 0.87465596 -0.5895585 -0.31573868 -0.22493061 0.25691876 -0.3439172 0.266926 0.2823499 0.062069926 -0.20656033 0.5192175 -0.17470965 0.18711692
115	0.0549421 -0.29945043 0.13651383 -0.3576795 -0.23888415 0.11465508 -0.14566457 0.37978572 -0.07473102 -0.7781791 -0.042180523 0.22697808 -0.092894256 0.12129824 -0.12493771 0.640388 0.39535266 -0.36571074 -0.3312219 -0.104103364 0.36379564 0.1922685 0.95133895 0.42639527 -0.4328176 -0.27999014 -0.20584719 0.28371492 -0.31145692 -0.29439414 -0.42348412 0.13673964 0.171274 0.008828294 0.6935393 0.11437269 -0.43029895 -0.014655985 0.27497023 -0.85054076 0.18969224 0.42127803 -0.05912789 -0.3158423 -0.58658093 -0.10913974 0.10714844 0.31503406 -0.26853138 0.022202285 -0.11897667 0.3568203 -0.18495092 0.6682342 -0.037272364 -0.7041065 -0.3914686 0.114085875 -0.37581664 0.038540106 -0.29141402 -0.94218427 0.0766566 -0.2772224
1	0.72054195 -0.9483423 -0.4894961 -0.48723495 -0.44963396 0.50309074 0.49421018 0.50112075 0.74623334 -0.055532537 0.13629898 0.68212104 0.58393705 -0.5408406 -1.0259736 0.18661413 -0.40169084 -0.63522327 -0.26457644 0.4685432 -0.21102357 0.3944046 0.7274257 0.93432164 -0.86611813 -0.46248555 -0.74919534 -0.4502528 -0.36149672 0.68018603 -0.6085514 0.66008145 -0.41057378 -0.6072729 0.023280665 0.4457649 0.16709186 -0.6728051 0.4758684 -0.21860543 -0.115540534 0.94311917 0.26561773 -0.21337038 -0.6400398 -0.46667227 0.81103915 0.5140444 0.64332134 0.57949036 -0.36554053 0.36773807 -0.76564014 -0.28542846 0.71253777 -0.3889813 -0.6817292 0.26257688 0.6245646 0.78776485 -0.78115994 0.32103732 0.18203412 0.5646272
41	0.25841367 0.072882526 -0.0028232932 0.4959552 0.2598442 -0.13350983 0.04127583 0.36771828 0.24030301 0.26959914 0.16622442 0.76755834 0.11491068 -0.09625959 -0.22986841 -0.174458 0.6314539 0.46750146 0.039579947 0.12736785 -0.044103324 0.62241 0.014830351 -0.22455257 -0.34686655 -0.36056006 -0.41573182 0.31569588 0.6810548 -0.010421777 0.20640606 -0.118910015 -0.009541243 0.71983284 -0.011286536 -0.53363353 1.0035311 0.20114793 0.452205 -0.41965702 -0.11979494 0.47855216 0.14831194 -0.38674402 0.24619004 0.064642206 0.52299255 -0.78989804 -0.11707389 0.21464004 0.79619795 0.40831128 -0.29772547 -0.057269715 -0.67133844 0.9126731 -0.4671965 -0.07160526 0.39427665 0.022634113 -0.3405685 -0.15283218 -0.35931033 -0.004767511
33	0.21156487 0.105081744 -0.3865208 -0.021666365 -0.45496735 0.58968616 0.41475138 0.1543876 0.32153028 -0.018196128 0.61105615 -0.029910047 0.23913711 -0.21151681 -0.29307258 -0.22820613 0.01196688 -0.17332213 -0.37110245 0.48175225 -0.06993984 0.25868824 -0.17609836 -0.8623023 -0.52814174 -0.23463205 -0.54916656 0.41374063 0.20664659 0.52962506 0.37716952 0.4549413 -0.24367614 0.69396514 -0.28728402 0.32822055 0.5439945 -0.08290615 0.40877697 0.6702967 -0.064992696 0.09478915 -0.24093652 -0.36449918 -0.1038083 0.08062607 0.008991078 0.15178484 -0.0012335032 0.1360676 0.36124924 0.41497862 -0.3482737 -0.33505344 0.3089971 -0.044440262 -0.009669781 0.35611618 0.2990157 -0.2277065 -0.37073156 0.23812398 0.32159436 0.19613193
66	-0.2354029 -0.42498958 -0.418713 0.007908128 -0.29551885 -0.0068856627 0.25897074 0.43675393 0.037299126 1.0223751 0.17251077 0.26946378 0.22652423 -0.29106608 -0.6146398 0.6449337 0.2916214 -0.083025716 0.35183054 0.04222926 -0.14604767 0.2392807 -0.010831129 0.52186704 -0.19115277 0.15601346 0.087047555 0.6015949 0.34691402 -0.22367766 -0.4120851 0.19611889 -0.25067627 0.004236918 -0.43810508 0.13608964 0.12972657 -0.006271586 0.17695647 0.9171688 -0.22789311 0.19938838 0.4492483 -0.67360115 -0.022778869 -0.36406982 0.47509575 0.36922076 0.8606426 0.74025464 0.083253145 0.79638654 -0.40084115 -0.59932774 0.09453378 0.36658227 -0.17965004 0.42576012 0.27368432 0.33722997 -0.64359087 0.60408366 -0.08683529 0.6558214
15	0.909732 -0.8847948 -0.2951612 -0.58103037 -0.09395953 0.32556963 0.5076957 0.6155016 0.14147845 0.27591297 -0.06964511 0.6486021 0.47721273 -0.3705674 -0.69858253 0.37491515 0.07240523 -0.22334084 0.10587813 0.658127 -0.40478814 0.7122742 0.059065703 1.0580949 -0.6469029 -0.4999261 -0.21208403 -0.80585164 -0.41508767 0.02215083 -1.0093288 0.16522788 0.14071062 -0.34234837 -0.37023732 0.7686493 0.20048904 0.0036453977 -0.08210124 0.25644436 0.21440499 0.7420857 0.37113664 -0.16081691 -0.2366057 -0.2751586 0.63783246 0.7929418 0.59891117 0.7971778 -0.6809414 0.018441275 -0.41836947 -0.5830255 0.3699152 -0.3521517 -0.9836665 0.117558055 0.3533978 0.60348505 -0.28675547 0.57457936 0.4580443 -0.14279562
120	0.6077788 -0.37292418 0.13820598 -0.32583502 -0.6532151 -0.14590988 0.24459954 0.2516421 -0.24005169 0.38234976 0.27797717 0.45550248 0.39638746 -0.18257166 -0.5895959 0.0016901866 0.42399153 -0.044694144 0.21046984 0.081135966 -0.7779994 0.27493903 0.6758345 -0.07244052 -0.388929 -0.29712516 -0.11021377 -0.2937327 0.1044 -0.5206331 -0.26605606 0.29989123 -0.030366171 -0.22642764 0.0970951 0.47126117 0.86113805 -0.8385806 0.65600646 0.0061611608 -0.23870134 0.1336313 -0.027275704 -0.14672303 0.032616667 0.50233227 0.5519382 0.8032986 0.39679193 0.6020384 -0.05331509 0.1919711 -0.4361606 -0.6852957 0.0016722567 0.31395686 -0.05191059 0.23149234 -0.104098424 0.7220159 -0.014394067 0.47694775 0.032609142 0.08280107
